Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2020-03-01T00:00,61,54,20,0,51,39,75,46,29.9,29.8,0.00
KLAX,2020-03-02T00:00,75,52,18,0,43,14,69,12,29.8,29.7,0.00
KLAX,2020-03-03T00:00,78,60,15,5,54,13,80,13,29.9,29.8,0.00
KLAX,2020-03-04T00:00,70,55,16,0,53,50,86,49,30.0,29.9,0.00
KLAX,2020-03-05T00:00,66,57,16,0,54,51,83,60,30.0,29.9,0.00
KLAX,2020-03-06T00:00,65,55,16,0,55,48,90,65,29.9,29.8,0.00
KLAX,2020-03-07T00:00,64,56,15,0,49,46,77,54,29.9,29.8,0.00
KLAX,2020-03-08T00:00,64,53,14,0,49,43,83,46,30.0,29.9,0.01
KLAX,2020-03-09T00:00,73,53,17,0,53,38,72,29,30.0,29.9,0.00
KLAX,2020-03-10T00:00,67,58,15,3,61,52,87,72,29.9,29.8,0.11
KLAX,2020-03-11T00:00,69,59,14,0,56,51,90,55,29.9,0.0,0.06
KLAX,2020-03-12T00:00,62,56,22,0,56,47,87,69,29.8,29.6,0.00
KLAX,2020-03-13T00:00,60,55,10,0,54,50,88,72,29.9,29.7,1.32
KLAX,2020-03-14T00:00,61,57,14,0,54,47,87,64,30.0,29.9,0.29
KLAX,2020-03-15T00:00,64,54,14,0,52,41,87,48,30.0,29.9,0.16
KLAX,2020-03-16T00:00,63,54,21,0,51,43,86,48,29.9,29.8,0.00
KLAX,2020-03-17T00:00,60,48,12,3,43,38,77,47,29.9,29.8,0.36
KLAX,2020-03-18T00:00,63,49,29,0,47,36,71,38,29.8,29.6,0.05
KLAX,2020-03-19T00:00,62,53,14,0,48,41,77,48,30.0,29.8,0.00
KLAX,2020-03-20T00:00,64,51,15,3,50,45,80,50,30.1,30.0,0.02
KLAX,2020-03-21T00:00,65,57,14,0,48,46,72,50,30.0,30.0,0.00
KLAX,2020-03-22T00:00,70,52,18,3,55,45,89,43,30.0,29.9,0.00
KLAX,2020-03-23T00:00,64,57,16,6,55,48,83,58,30.1,29.9,1.73
KLAX,2020-03-24T00:00,64,53,21,0,50,44,83,56,30.1,30.0,0.00
KLAX,2020-03-25T00:00,63,56,23,0,47,38,67,51,30.0,29.9,0.00
KLAX,2020-03-26T00:00,62,49,29,3,42,31,61,36,29.9,29.8,0.00
KLAX,2020-03-27T00:00,64,52,23,0,48,29,74,31,30.0,29.9,0.00
KLAX,2020-03-28T00:00,64,51,16,0,50,40,77,50,30.1,29.9,0.00
KLAX,2020-03-29T00:00,65,51,26,0,50,45,80,54,30.0,29.9,0.00
KLAX,2020-03-30T00:00,69,53,16,0,53,45,80,42,30.1,30.0,0.00
KLAX,2020-03-31T00:00,72,56,14,0,53,47,77,41,30.0,29.8,0.00
