Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2019-02-01T00:00,62,49,10,0,52,46,90,64,29.9,29.8,0.81
KLAX,2019-02-02T00:00,60,53,24,3,58,48,96,74,29.8,29.6,0.17
KLAX,2019-02-03T00:00,59,51,16,0,54,48,93,72,29.8,29.8,1.30
KLAX,2019-02-04T00:00,59,53,20,6,53,46,93,69,29.8,29.7,0.37
KLAX,2019-02-05T00:00,56,48,28,0,46,30,83,47,29.9,29.7,0.17
KLAX,2019-02-06T00:00,55,44,16,3,34,21,48,31,30.1,29.9,0.09
KLAX,2019-02-07T00:00,59,43,12,0,40,25,59,29,30.1,30.0,0.00
KLAX,2019-02-08T00:00,59,44,13,0,41,30,71,33,30.0,29.9,0.00
KLAX,2019-02-09T00:00,58,47,12,0,46,41,93,60,29.9,29.9,0.00
KLAX,2019-02-10T00:00,56,49,24,0,50,25,93,39,30.0,29.9,0.23
KLAX,2019-02-11T00:00,58,43,14,0,41,22,66,35,30.1,29.9,0.10
KLAX,2019-02-12T00:00,68,44,10,0,42,25,60,21,30.0,29.9,0.00
KLAX,2019-02-13T00:00,58,51,21,0,52,34,97,42,29.9,29.8,0.00
KLAX,2019-02-14T00:00,63,53,24,3,61,48,100,70,29.9,29.6,0.83
KLAX,2019-02-15T00:00,59,50,16,0,52,45,93,64,30.0,29.9,0.94
KLAX,2019-02-16T00:00,59,48,30,3,45,34,80,44,30.0,29.9,0.13
KLAX,2019-02-17T00:00,56,48,36,0,48,27,77,43,30.0,29.8,0.00
KLAX,2019-02-18T00:00,58,46,20,0,34,23,45,31,30.0,29.9,0.02
KLAX,2019-02-19T00:00,58,44,15,3,35,23,52,28,30.0,29.9,0.00
KLAX,2019-02-20T00:00,57,43,26,5,47,33,80,51,30.0,29.6,0.00
KLAX,2019-02-21T00:00,56,45,18,0,42,27,86,35,29.6,29.5,0.00
KLAX,2019-02-22T00:00,59,42,22,0,37,23,76,28,30.1,29.7,0.00
KLAX,2019-02-23T00:00,60,42,15,0,45,28,74,36,30.2,30.1,0.00
KLAX,2019-02-24T00:00,61,47,16,0,47,31,77,32,30.1,29.9,0.00
KLAX,2019-02-25T00:00,63,48,14,0,51,40,86,52,30.0,29.9,0.00
KLAX,2019-02-26T00:00,61,48,15,0,51,46,96,69,30.0,29.9,0.00
KLAX,2019-02-27T00:00,62,53,12,0,51,46,86,62,30.1,30.0,0.00
KLAX,2019-02-28T00:00,63,55,12,5,57,53,97,78,30.0,29.9,0.04
