Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1983-10-01T00:00,72,0,13,0,58,0,87,0,29.8,29.7,0.00
KLAX,1983-10-02T00:00,72,60,15,0,58,54,81,55,29.9,29.8,0.00
KLAX,1983-10-03T00:00,74,61,13,3,60,53,79,53,29.8,29.7,0.00
KLAX,1983-10-04T00:00,74,0,13,0,63,0,81,0,29.9,29.7,0.00
KLAX,1983-10-05T00:00,72,0,15,3,62,0,87,0,29.9,29.8,0.00
KLAX,1983-10-06T00:00,82,64,14,0,63,58,87,44,29.9,29.8,0.00
KLAX,1983-10-07T00:00,74,0,20,3,64,0,84,0,29.8,29.8,0.00
KLAX,1983-10-08T00:00,71,0,12,5,63,0,84,0,29.9,29.8,0.00
KLAX,1983-10-09T00:00,73,0,14,0,61,0,81,0,29.9,29.9,0.00
KLAX,1983-10-10T00:00,75,60,14,0,61,55,86,52,29.9,29.8,0.00
KLAX,1983-10-11T00:00,86,62,12,0,60,49,79,29,29.9,29.8,0.00
KLAX,1983-10-12T00:00,89,65,16,3,62,40,78,21,29.9,29.8,0.00
KLAX,1983-10-13T00:00,75,0,16,0,62,0,87,0,29.8,29.6,0.00
KLAX,1983-10-14T00:00,74,0,15,3,59,0,80,0,29.8,29.6,0.00
KLAX,1983-10-15T00:00,71,0,13,0,59,0,81,0,29.8,29.8,0.00
KLAX,1983-10-16T00:00,72,61,15,3,58,54,81,53,29.9,29.8,0.00
KLAX,1983-10-17T00:00,69,65,14,0,58,55,78,65,29.8,29.7,0.00
KLAX,1983-10-18T00:00,73,0,14,3,59,0,83,0,29.8,29.7,0.00
KLAX,1983-10-19T00:00,75,0,14,0,62,0,86,0,29.7,0.0,0.00
KLAX,1983-10-20T00:00,73,0,12,0,60,0,87,0,29.8,29.7,0.00
KLAX,1983-10-21T00:00,71,0,12,0,61,0,84,0,29.9,29.8,0.00
KLAX,1983-10-22T00:00,80,0,15,0,60,0,87,0,29.9,29.8,0.00
KLAX,1983-10-23T00:00,74,0,14,0,61,0,84,0,29.9,29.8,0.00
KLAX,1983-10-24T00:00,73,0,15,0,61,0,84,0,29.9,29.8,0.00
KLAX,1983-10-25T00:00,91,61,15,0,57,39,75,16,29.9,29.8,0.00
KLAX,1983-10-26T00:00,88,67,14,0,56,43,59,22,29.9,29.7,0.00
KLAX,1983-10-27T00:00,82,64,13,0,63,47,81,37,29.9,29.7,0.00
KLAX,1983-10-28T00:00,76,0,14,3,63,0,84,0,30.0,29.9,0.00
KLAX,1983-10-29T00:00,73,0,14,0,61,0,81,0,30.0,29.9,0.00
KLAX,1983-10-30T00:00,71,0,12,0,62,0,84,0,30.0,29.9,0.00
KLAX,1983-10-31T00:00,71,0,14,0,61,0,84,0,30.0,29.9,0.00
