Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1958-01-01T00:00,66,51,10,0,53,0,84,27,30.0,29.9,0.00
KLAX,1958-01-02T00:00,64,49,21,0,52,35,89,39,30.0,29.9,0.00
KLAX,1958-01-03T00:00,68,47,12,0,49,36,100,35,29.9,29.8,0.00
KLAX,1958-01-04T00:00,71,47,14,0,44,0,77,14,30.1,29.9,0.00
KLAX,1958-01-05T00:00,77,47,14,0,48,0,67,13,30.1,30.0,0.00
KLAX,1958-01-06T00:00,73,49,12,0,38,25,52,17,30.2,30.0,0.00
KLAX,1958-01-07T00:00,79,53,12,0,50,24,65,15,30.1,30.0,0.00
KLAX,1958-01-08T00:00,71,51,12,0,54,0,87,24,30.0,29.9,0.00
KLAX,1958-01-09T00:00,68,50,13,0,57,37,90,34,30.0,29.9,0.00
KLAX,1958-01-10T00:00,64,52,17,0,53,37,100,42,30.1,30.0,0.00
KLAX,1958-01-11T00:00,66,49,18,0,51,37,86,42,30.0,29.9,0.00
KLAX,1958-01-12T00:00,64,48,13,0,53,38,83,54,30.0,29.9,0.00
KLAX,1958-01-13T00:00,66,48,14,0,53,42,89,50,30.0,29.9,0.00
KLAX,1958-01-14T00:00,72,47,10,0,47,0,83,20,30.1,30.0,0.00
KLAX,1958-01-15T00:00,74,49,10,0,43,0,50,16,30.1,29.9,0.00
KLAX,1958-01-16T00:00,77,50,10,0,46,0,59,16,29.9,29.8,0.00
KLAX,1958-01-17T00:00,81,53,10,0,48,0,64,14,29.9,29.7,0.00
KLAX,1958-01-18T00:00,72,50,9,0,56,36,83,28,29.8,29.6,0.00
KLAX,1958-01-19T00:00,69,50,15,0,51,25,80,23,29.9,29.7,0.00
KLAX,1958-01-20T00:00,67,48,12,0,53,0,83,33,30.0,29.9,0.00
KLAX,1958-01-21T00:00,62,48,21,0,49,0,89,31,29.9,29.8,0.00
KLAX,1958-01-22T00:00,67,44,17,0,43,21,60,19,29.9,29.8,0.00
KLAX,1958-01-23T00:00,66,46,10,0,48,22,72,35,30.0,29.9,0.00
KLAX,1958-01-24T00:00,60,48,12,0,52,39,93,61,30.0,29.9,0.00
KLAX,1958-01-25T00:00,64,52,18,3,58,49,97,60,30.0,29.9,0.00
KLAX,1958-01-26T00:00,65,57,23,0,57,50,93,63,29.9,29.8,0.00
KLAX,1958-01-27T00:00,68,51,9,0,53,48,89,50,30.1,29.9,0.00
KLAX,1958-01-28T00:00,69,52,10,0,55,47,90,50,30.1,30.0,0.00
KLAX,1958-01-29T00:00,62,48,8,0,55,48,100,67,30.1,30.0,0.00
KLAX,1958-01-30T00:00,64,54,16,0,53,35,97,45,30.1,30.0,0.00
KLAX,1958-01-31T00:00,71,49,12,0,51,33,74,25,30.1,29.9,0.00
