Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2015-03-01T00:00,62,50,13,0,48,46,89,56,29.8,29.8,0.01
KLAX,2015-03-02T00:00,59,48,12,0,48,41,96,51,29.9,29.8,0.25
KLAX,2015-03-03T00:00,61,48,17,0,49,40,86,47,29.9,29.8,0.23
KLAX,2015-03-04T00:00,67,48,13,0,51,39,80,36,30.0,29.8,0.00
KLAX,2015-03-05T00:00,72,50,13,0,45,21,57,15,30.1,30.0,0.00
KLAX,2015-03-06T00:00,79,51,10,0,48,14,54,9,30.0,29.9,0.00
KLAX,2015-03-07T00:00,83,52,16,0,50,18,69,9,29.9,29.8,0.00
KLAX,2015-03-08T00:00,69,52,16,0,57,37,89,52,29.9,29.8,0.00
KLAX,2015-03-09T00:00,63,54,14,0,56,52,94,70,29.9,29.8,0.00
KLAX,2015-03-10T00:00,67,55,15,0,57,53,94,66,29.9,29.8,0.00
KLAX,2015-03-11T00:00,70,59,13,0,59,42,96,39,30.0,29.9,0.00
KLAX,2015-03-12T00:00,80,55,12,0,56,40,93,25,29.9,29.8,0.00
KLAX,2015-03-13T00:00,84,62,13,0,54,36,65,19,29.9,29.8,0.00
KLAX,2015-03-14T00:00,89,65,14,0,48,30,52,14,29.9,29.9,0.00
KLAX,2015-03-15T00:00,85,67,15,0,48,35,40,19,29.9,29.8,0.00
KLAX,2015-03-16T00:00,85,64,15,0,56,37,75,18,29.8,29.8,0.00
KLAX,2015-03-17T00:00,77,60,15,0,59,45,84,32,29.8,29.8,0.00
KLAX,2015-03-18T00:00,71,61,13,0,58,55,90,59,29.9,29.8,0.00
KLAX,2015-03-19T00:00,67,59,17,0,58,54,90,66,29.9,29.8,0.00
KLAX,2015-03-20T00:00,69,59,18,0,59,56,93,68,29.9,29.9,0.00
KLAX,2015-03-21T00:00,67,60,13,0,58,55,90,66,30.0,29.9,0.00
KLAX,2015-03-22T00:00,65,58,20,0,56,53,87,65,30.1,30.0,0.00
KLAX,2015-03-23T00:00,67,56,20,0,56,45,88,47,30.0,29.9,0.00
KLAX,2015-03-24T00:00,71,56,13,0,56,37,87,29,30.0,29.9,0.00
KLAX,2015-03-25T00:00,75,57,17,0,58,48,93,43,29.9,29.9,0.00
KLAX,2015-03-26T00:00,84,58,15,0,53,34,75,18,29.9,29.9,0.00
KLAX,2015-03-27T00:00,79,60,15,0,57,44,87,31,29.9,29.9,0.00
KLAX,2015-03-28T00:00,71,57,12,0,59,55,100,59,29.9,29.9,0.00
KLAX,2015-03-29T00:00,67,55,13,0,58,55,100,70,29.9,29.9,0.00
KLAX,2015-03-30T00:00,66,56,15,0,57,54,97,70,29.9,29.8,0.00
KLAX,2015-03-31T00:00,66,55,13,0,56,53,94,68,29.9,29.8,0.00
