Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1972-10-01T00:00,73,63,17,3,64,57,90,61,29.7,29.6,0.00
KLAX,1972-10-02T00:00,73,62,14,5,58,55,84,53,29.7,29.7,0.00
KLAX,1972-10-03T00:00,73,63,12,2,59,56,84,57,29.8,29.7,0.00
KLAX,1972-10-04T00:00,72,61,17,3,60,57,90,59,29.9,29.8,0.00
KLAX,1972-10-05T00:00,87,62,13,3,59,51,86,30,29.8,29.6,0.00
KLAX,1972-10-06T00:00,93,71,18,3,56,48,52,21,29.7,29.6,0.00
KLAX,1972-10-07T00:00,74,68,16,6,65,59,81,62,29.9,29.7,0.00
KLAX,1972-10-08T00:00,69,67,12,5,61,57,81,68,29.9,29.8,0.00
KLAX,1972-10-09T00:00,73,65,13,5,60,53,79,51,29.9,29.8,0.00
KLAX,1972-10-10T00:00,74,60,13,0,60,50,81,53,30.0,29.9,0.00
KLAX,1972-10-11T00:00,74,58,15,3,61,53,84,53,30.0,29.9,0.00
KLAX,1972-10-12T00:00,73,59,13,3,62,56,93,64,30.0,29.9,0.00
KLAX,1972-10-13T00:00,75,59,12,3,60,53,84,53,30.0,29.9,0.00
KLAX,1972-10-14T00:00,74,60,12,2,60,53,86,52,29.9,29.8,0.00
KLAX,1972-10-15T00:00,73,58,15,2,59,53,87,53,29.9,29.9,0.00
KLAX,1972-10-16T00:00,71,58,13,3,58,52,84,55,29.9,29.9,0.00
KLAX,1972-10-17T00:00,70,60,15,2,58,55,86,63,29.9,29.8,0.00
KLAX,1972-10-18T00:00,70,61,10,0,59,54,93,59,29.9,29.7,0.00
KLAX,1972-10-19T00:00,69,59,17,3,60,56,96,68,29.8,29.6,0.00
KLAX,1972-10-20T00:00,69,59,17,3,58,51,84,65,29.8,29.7,0.00
KLAX,1972-10-21T00:00,70,57,14,3,60,53,90,65,29.9,29.8,0.00
KLAX,1972-10-22T00:00,69,57,13,0,60,55,97,70,30.0,29.9,0.00
KLAX,1972-10-23T00:00,70,59,14,3,62,58,100,73,29.9,29.8,0.00
KLAX,1972-10-24T00:00,70,61,12,2,62,60,100,71,29.9,29.7,0.00
KLAX,1972-10-25T00:00,74,56,17,3,61,49,100,43,29.8,29.8,0.00
KLAX,1972-10-26T00:00,68,58,12,2,59,52,93,63,29.8,29.7,0.00
KLAX,1972-10-27T00:00,65,60,7,3,59,53,90,70,29.8,29.7,0.00
KLAX,1972-10-28T00:00,69,55,14,2,59,51,93,65,29.9,29.8,0.00
KLAX,1972-10-29T00:00,74,56,20,3,57,6,100,11,29.8,29.7,0.00
KLAX,1972-10-30T00:00,71,58,23,8,43,0,48,6,29.9,29.8,0.00
KLAX,1972-10-31T00:00,70,49,15,3,47,10,67,15,30.0,29.9,0.00
