Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1964-04-01T00:00,61,50,26,8,55,41,93,69,29.9,29.8,0.00
KLAX,1964-04-02T00:00,60,48,24,6,44,0,74,30,29.9,29.7,0.00
KLAX,1964-04-03T00:00,60,47,20,3,46,0,77,46,29.8,29.6,0.00
KLAX,1964-04-04T00:00,64,48,17,5,50,43,83,54,29.9,29.8,0.00
KLAX,1964-04-05T00:00,57,48,22,3,48,39,80,59,29.9,29.8,0.00
KLAX,1964-04-06T00:00,60,45,25,6,46,37,77,49,30.0,29.8,0.00
KLAX,1964-04-07T00:00,65,45,18,5,47,35,83,36,30.1,30.0,0.00
KLAX,1964-04-08T00:00,71,51,18,5,47,33,69,26,30.1,29.9,0.00
KLAX,1964-04-09T00:00,75,52,17,3,52,37,83,25,30.0,29.9,0.00
KLAX,1964-04-10T00:00,68,50,15,3,55,48,97,60,29.9,29.8,0.00
KLAX,1964-04-11T00:00,66,55,15,6,53,50,90,59,29.9,29.8,0.00
KLAX,1964-04-12T00:00,64,54,15,3,52,49,89,63,29.9,29.9,0.00
KLAX,1964-04-13T00:00,63,51,14,2,55,50,100,70,30.0,29.9,0.00
KLAX,1964-04-14T00:00,91,55,17,3,51,28,83,10,29.9,29.8,0.00
KLAX,1964-04-15T00:00,83,58,16,2,54,33,87,18,29.9,29.7,0.00
KLAX,1964-04-16T00:00,64,55,18,0,54,49,93,65,29.8,29.8,0.00
KLAX,1964-04-17T00:00,66,56,16,3,50,46,80,54,29.9,29.8,0.00
KLAX,1964-04-18T00:00,59,50,18,3,51,42,86,55,29.8,29.8,0.00
KLAX,1964-04-19T00:00,60,48,14,6,43,38,80,53,30.0,29.8,0.00
KLAX,1964-04-20T00:00,62,50,16,2,48,38,80,53,30.1,30.0,0.00
KLAX,1964-04-21T00:00,62,49,16,2,50,45,86,62,30.0,29.9,0.00
KLAX,1964-04-22T00:00,62,55,16,2,49,46,80,58,29.9,29.7,0.00
KLAX,1964-04-23T00:00,60,51,25,8,47,33,74,41,29.8,29.7,0.00
KLAX,1964-04-24T00:00,60,48,21,2,44,35,74,47,29.9,29.8,0.00
KLAX,1964-04-25T00:00,61,48,17,3,45,40,80,49,30.0,29.9,0.00
KLAX,1964-04-26T00:00,63,50,16,3,50,42,83,46,29.9,29.9,0.00
KLAX,1964-04-27T00:00,62,52,16,3,49,47,89,60,29.9,29.8,0.00
KLAX,1964-04-28T00:00,60,55,14,3,50,45,83,60,29.8,29.8,0.00
KLAX,1964-04-29T00:00,61,53,14,7,50,47,86,62,29.9,29.8,0.00
KLAX,1964-04-30T00:00,63,53,18,6,49,44,83,56,29.9,29.8,0.00
