Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1970-06-01T00:00,67,58,16,0,58,57,97,73,29.9,29.8,0.00
KLAX,1970-06-02T00:00,68,59,15,2,60,57,100,76,29.9,29.8,0.00
KLAX,1970-06-03T00:00,69,60,15,3,61,58,96,73,29.8,29.7,0.00
KLAX,1970-06-04T00:00,71,62,16,5,59,56,86,65,29.8,29.7,0.00
KLAX,1970-06-05T00:00,70,62,13,3,58,55,84,63,29.9,29.8,0.00
KLAX,1970-06-06T00:00,68,61,17,3,58,56,84,70,29.9,29.8,0.00
KLAX,1970-06-07T00:00,68,61,14,3,58,56,87,70,29.8,29.7,0.00
KLAX,1970-06-08T00:00,67,60,14,6,59,57,93,70,29.9,29.8,0.00
KLAX,1970-06-09T00:00,70,59,17,6,60,55,93,63,29.9,29.8,0.00
KLAX,1970-06-10T00:00,70,60,15,5,58,54,84,58,29.8,29.7,0.00
KLAX,1970-06-11T00:00,71,61,18,3,60,54,90,66,29.8,29.6,0.00
KLAX,1970-06-12T00:00,67,60,16,3,57,53,87,61,29.7,29.6,0.00
KLAX,1970-06-13T00:00,68,60,15,6,56,51,83,61,29.9,29.7,0.00
KLAX,1970-06-14T00:00,68,57,15,6,55,53,89,61,30.0,29.9,0.00
KLAX,1970-06-15T00:00,69,60,17,2,58,54,86,65,29.9,29.8,0.00
KLAX,1970-06-16T00:00,68,60,17,2,58,54,87,70,29.8,29.8,0.00
KLAX,1970-06-17T00:00,71,60,18,5,58,55,86,61,29.9,29.8,0.00
KLAX,1970-06-18T00:00,70,58,15,2,59,56,93,65,29.9,29.8,0.00
KLAX,1970-06-19T00:00,70,61,15,2,60,57,93,70,29.8,29.8,0.00
KLAX,1970-06-20T00:00,70,61,15,3,61,58,93,71,29.8,29.7,0.00
KLAX,1970-06-21T00:00,71,62,14,2,61,59,90,70,29.7,29.6,0.00
KLAX,1970-06-22T00:00,73,64,16,3,62,60,87,68,29.8,29.7,0.00
KLAX,1970-06-23T00:00,72,60,18,3,62,58,93,68,29.9,29.8,0.00
KLAX,1970-06-24T00:00,70,59,16,3,60,57,96,68,29.9,29.8,0.00
KLAX,1970-06-25T00:00,84,63,18,2,62,56,84,46,29.8,29.7,0.00
KLAX,1970-06-26T00:00,76,64,23,3,61,54,76,50,29.8,29.7,0.00
KLAX,1970-06-27T00:00,70,58,17,3,58,55,90,61,29.8,29.7,0.00
KLAX,1970-06-28T00:00,73,61,16,3,61,51,83,63,29.7,29.6,0.00
KLAX,1970-06-29T00:00,71,61,16,3,59,52,84,58,29.7,29.6,0.00
KLAX,1970-06-30T00:00,74,61,17,3,61,56,84,62,29.8,29.7,0.00
