Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2015-06-01T00:00,66,57,16,0,57,55,94,70,29.9,29.8,0.00
KLAX,2015-06-02T00:00,69,59,16,0,58,56,93,65,29.9,29.8,0.00
KLAX,2015-06-03T00:00,68,60,18,3,58,55,90,65,29.8,29.7,0.00
KLAX,2015-06-04T00:00,66,59,15,0,57,54,88,68,29.8,29.7,0.00
KLAX,2015-06-05T00:00,67,60,18,0,57,54,86,66,29.8,29.7,0.00
KLAX,2015-06-06T00:00,67,59,17,0,57,55,88,68,29.8,29.7,0.00
KLAX,2015-06-07T00:00,67,59,16,3,59,55,90,73,29.8,29.7,0.00
KLAX,2015-06-08T00:00,68,59,17,0,61,57,100,76,29.8,29.7,0.00
KLAX,2015-06-09T00:00,81,60,18,0,63,57,100,44,29.8,29.6,0.00
KLAX,2015-06-10T00:00,68,60,13,0,63,60,100,81,29.8,29.8,0.01
KLAX,2015-06-11T00:00,70,60,15,0,63,60,100,73,29.8,29.7,0.00
KLAX,2015-06-12T00:00,68,61,13,0,61,59,100,76,29.7,29.7,0.00
KLAX,2015-06-13T00:00,67,62,12,0,61,58,94,79,29.7,29.7,0.00
KLAX,2015-06-14T00:00,71,62,16,0,61,59,93,68,29.7,29.6,0.00
KLAX,2015-06-15T00:00,68,61,15,0,61,59,97,78,29.8,29.7,0.00
KLAX,2015-06-16T00:00,69,61,13,0,61,57,94,75,29.8,29.7,0.00
KLAX,2015-06-17T00:00,69,61,13,0,61,59,94,73,29.8,29.8,0.00
KLAX,2015-06-18T00:00,68,61,15,0,60,59,93,73,29.8,29.8,0.00
KLAX,2015-06-19T00:00,71,59,14,0,63,57,100,61,29.8,29.7,0.00
KLAX,2015-06-20T00:00,75,62,13,0,63,59,96,64,29.7,29.7,0.00
KLAX,2015-06-21T00:00,72,64,15,0,63,61,94,68,29.8,29.8,0.00
KLAX,2015-06-22T00:00,74,63,14,0,61,55,90,55,29.8,29.8,0.00
KLAX,2015-06-23T00:00,75,64,14,0,62,56,81,51,29.8,29.7,0.00
KLAX,2015-06-24T00:00,74,63,16,0,62,54,84,58,29.8,29.7,0.00
KLAX,2015-06-25T00:00,71,61,14,0,61,59,97,70,29.9,29.8,0.00
KLAX,2015-06-26T00:00,69,60,18,0,61,59,100,73,29.9,29.8,0.00
KLAX,2015-06-27T00:00,70,62,17,0,62,59,90,73,29.9,29.8,0.00
KLAX,2015-06-28T00:00,74,66,21,0,62,59,87,59,29.8,29.7,0.00
KLAX,2015-06-29T00:00,77,67,14,0,65,58,81,64,29.8,29.7,0.00
KLAX,2015-06-30T00:00,84,66,17,0,66,53,94,34,29.8,29.7,0.00
