Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1967-03-01T00:00,75,55,15,2,55,35,80,32,29.9,29.8,0.00
KLAX,1967-03-02T00:00,64,52,13,3,55,50,97,72,29.9,29.8,0.00
KLAX,1967-03-03T00:00,62,56,16,8,51,42,77,57,29.8,29.8,0.00
KLAX,1967-03-04T00:00,58,48,21,2,47,31,77,40,29.9,29.8,0.00
KLAX,1967-03-05T00:00,62,45,14,5,50,34,83,38,30.0,29.9,0.00
KLAX,1967-03-06T00:00,67,48,15,0,52,36,84,33,30.1,30.0,0.00
KLAX,1967-03-07T00:00,67,48,14,5,53,38,87,47,30.0,29.8,0.00
KLAX,1967-03-08T00:00,64,52,16,3,53,48,93,67,29.9,29.8,0.00
KLAX,1967-03-09T00:00,60,57,12,5,50,45,77,62,29.9,29.8,0.00
KLAX,1967-03-10T00:00,63,56,14,3,49,44,72,54,30.0,29.9,0.00
KLAX,1967-03-11T00:00,63,56,18,3,53,47,87,56,30.0,29.9,0.00
KLAX,1967-03-12T00:00,64,53,21,6,55,51,100,65,30.0,29.9,0.00
KLAX,1967-03-13T00:00,63,55,15,3,55,49,93,62,29.9,29.8,0.00
KLAX,1967-03-14T00:00,62,52,17,5,51,38,93,46,30.1,29.9,0.00
KLAX,1967-03-15T00:00,69,52,14,3,52,39,71,48,30.1,30.0,0.00
KLAX,1967-03-16T00:00,73,58,14,3,57,46,78,53,30.1,30.1,0.00
KLAX,1967-03-17T00:00,65,59,17,3,60,53,93,80,30.1,29.9,0.00
KLAX,1967-03-18T00:00,66,57,16,3,56,50,87,68,29.9,29.9,0.00
KLAX,1967-03-19T00:00,67,53,14,3,55,48,83,57,30.0,29.9,0.00
KLAX,1967-03-20T00:00,66,52,17,3,55,48,89,60,30.1,30.0,0.00
KLAX,1967-03-21T00:00,67,53,15,3,57,49,89,63,30.0,29.9,0.00
KLAX,1967-03-22T00:00,65,55,16,0,57,51,93,73,29.9,29.9,0.00
KLAX,1967-03-23T00:00,68,58,20,3,57,51,87,63,29.9,29.9,0.00
KLAX,1967-03-24T00:00,66,54,22,3,53,39,84,40,29.9,29.8,0.00
KLAX,1967-03-25T00:00,68,51,14,3,55,41,81,45,30.0,29.9,0.00
KLAX,1967-03-26T00:00,65,55,15,3,52,46,84,61,29.9,29.9,0.00
KLAX,1967-03-27T00:00,69,54,16,3,54,44,84,40,29.9,29.8,0.00
KLAX,1967-03-28T00:00,66,55,16,3,54,48,90,52,29.9,29.8,0.00
KLAX,1967-03-29T00:00,63,49,21,7,51,17,100,23,29.9,29.7,0.00
KLAX,1967-03-30T00:00,62,52,20,5,44,19,64,26,29.9,29.8,0.00
KLAX,1967-03-31T00:00,63,51,17,5,47,37,83,52,29.8,29.7,0.00
