Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1957-09-01T00:00,77,63,22,0,62,58,90,56,29.9,29.9,0.00
KLAX,1957-09-02T00:00,75,63,16,0,61,58,90,60,30.0,29.9,0.00
KLAX,1957-09-03T00:00,74,62,18,5,60,57,87,57,29.9,29.8,0.00
KLAX,1957-09-04T00:00,74,63,18,3,60,57,87,57,29.9,29.8,0.00
KLAX,1957-09-05T00:00,75,62,14,0,63,58,87,57,29.9,29.8,0.00
KLAX,1957-09-06T00:00,78,61,15,0,65,59,100,58,29.8,29.7,0.00
KLAX,1957-09-07T00:00,78,66,14,0,66,62,90,58,29.8,29.7,0.00
KLAX,1957-09-08T00:00,80,65,15,0,65,62,97,56,29.8,29.7,0.00
KLAX,1957-09-09T00:00,76,66,15,0,63,60,87,58,29.8,29.7,0.00
KLAX,1957-09-10T00:00,74,64,16,0,60,56,84,55,29.8,29.7,0.00
KLAX,1957-09-11T00:00,76,60,17,0,59,56,87,53,29.9,29.8,0.00
KLAX,1957-09-12T00:00,78,63,10,0,64,57,87,54,29.8,29.7,0.00
KLAX,1957-09-13T00:00,77,63,13,0,62,59,87,57,29.8,29.7,0.00
KLAX,1957-09-14T00:00,73,65,18,3,60,55,84,53,29.9,29.8,0.00
KLAX,1957-09-15T00:00,75,60,15,0,61,56,93,59,29.8,29.7,0.00
KLAX,1957-09-16T00:00,75,62,12,0,61,57,90,57,29.8,29.7,0.00
KLAX,1957-09-17T00:00,73,61,21,3,60,55,87,55,29.8,29.7,0.00
KLAX,1957-09-18T00:00,76,60,14,3,62,57,93,57,29.8,29.7,0.00
KLAX,1957-09-19T00:00,74,62,16,3,60,57,86,59,29.8,29.7,0.00
KLAX,1957-09-20T00:00,75,61,14,0,60,56,90,53,29.7,29.7,0.00
KLAX,1957-09-21T00:00,71,62,17,0,61,58,93,66,29.7,29.6,0.00
KLAX,1957-09-22T00:00,72,61,14,0,60,58,90,66,29.8,29.7,0.00
KLAX,1957-09-23T00:00,71,59,14,0,60,56,100,66,29.8,29.8,0.00
KLAX,1957-09-24T00:00,82,60,20,0,61,56,87,49,29.8,29.7,0.00
KLAX,1957-09-25T00:00,76,62,16,0,60,56,90,57,29.8,29.8,0.00
KLAX,1957-09-26T00:00,70,59,14,0,59,56,93,65,29.9,29.8,0.00
KLAX,1957-09-27T00:00,72,58,20,0,63,54,96,53,29.9,29.8,0.00
KLAX,1957-09-28T00:00,78,61,18,0,62,58,90,54,29.8,29.7,0.00
KLAX,1957-09-29T00:00,79,63,15,0,61,57,87,48,29.9,29.8,0.00
KLAX,1957-09-30T00:00,77,58,18,0,59,52,100,46,29.9,29.8,0.00
