Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2006-06-01T00:00,62,61,7,0,57,57,88,84,29.8,29.8,0.00
KLAX,2006-06-02T00:00,70,61,16,0,61,57,90,68,29.9,29.8,0.00
KLAX,2006-06-03T00:00,82,64,15,0,62,58,90,45,29.8,29.6,0.00
KLAX,2006-06-04T00:00,77,66,14,0,64,61,87,62,29.7,29.6,0.00
KLAX,2006-06-05T00:00,74,64,14,0,63,60,88,64,29.8,29.7,0.00
KLAX,2006-06-06T00:00,72,64,16,0,63,59,90,69,29.8,29.7,0.00
KLAX,2006-06-07T00:00,70,65,12,0,63,60,88,76,29.8,29.7,0.00
KLAX,2006-06-08T00:00,70,64,16,5,62,59,93,73,29.8,29.7,0.00
KLAX,2006-06-09T00:00,72,63,15,0,61,55,90,64,29.8,29.8,0.00
KLAX,2006-06-10T00:00,70,63,15,0,58,55,78,63,29.8,29.7,0.00
KLAX,2006-06-11T00:00,70,62,17,0,58,55,82,60,29.7,29.7,0.00
KLAX,2006-06-12T00:00,70,62,18,3,56,52,78,56,29.9,29.7,0.00
KLAX,2006-06-13T00:00,72,60,22,0,56,52,81,49,29.9,29.9,0.00
KLAX,2006-06-14T00:00,75,61,20,0,59,51,84,45,29.9,29.7,0.00
KLAX,2006-06-15T00:00,75,63,14,0,61,54,87,51,29.7,29.6,0.00
KLAX,2006-06-16T00:00,80,65,17,0,62,57,84,45,29.7,29.6,0.00
KLAX,2006-06-17T00:00,80,66,12,0,64,60,88,50,29.8,29.7,0.00
KLAX,2006-06-18T00:00,75,65,13,3,63,60,88,61,29.8,29.8,0.00
KLAX,2006-06-19T00:00,75,64,15,0,61,58,87,57,29.8,29.7,0.00
KLAX,2006-06-20T00:00,72,60,15,0,60,56,90,64,29.9,29.8,0.00
KLAX,2006-06-21T00:00,72,61,13,0,61,57,90,63,29.8,29.8,0.00
KLAX,2006-06-22T00:00,73,63,15,0,60,58,84,61,29.9,29.8,0.00
KLAX,2006-06-23T00:00,70,62,16,0,59,57,88,68,29.9,29.8,0.00
KLAX,2006-06-24T00:00,72,62,17,0,61,57,94,66,29.9,29.8,0.00
KLAX,2006-06-25T00:00,74,63,17,0,61,58,90,59,29.9,29.7,0.00
KLAX,2006-06-26T00:00,78,63,15,0,61,58,84,56,29.8,29.7,0.00
KLAX,2006-06-27T00:00,93,61,18,0,61,53,94,26,29.9,29.7,0.00
KLAX,2006-06-28T00:00,79,65,16,0,61,56,87,54,29.8,29.8,0.00
KLAX,2006-06-29T00:00,75,63,16,0,61,54,87,48,29.9,29.8,0.00
KLAX,2006-06-30T00:00,76,64,15,0,61,55,87,50,29.8,29.7,0.00
