Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2014-07-01T00:00,73,66,16,0,63,60,88,68,29.8,29.7,0.00
KLAX,2014-07-02T00:00,74,65,14,0,63,60,87,64,29.8,29.7,0.00
KLAX,2014-07-03T00:00,75,66,16,0,63,61,84,66,29.8,29.7,0.00
KLAX,2014-07-04T00:00,77,66,12,0,64,62,88,60,29.9,29.8,0.00
KLAX,2014-07-05T00:00,79,69,15,0,66,60,81,52,29.9,29.9,0.00
KLAX,2014-07-06T00:00,79,69,16,0,65,60,87,54,29.9,29.8,0.00
KLAX,2014-07-07T00:00,76,68,14,0,64,62,87,64,29.8,29.7,0.00
KLAX,2014-07-08T00:00,75,67,15,0,64,62,84,64,29.8,29.8,0.00
KLAX,2014-07-09T00:00,76,67,17,0,63,61,81,62,29.9,29.8,0.00
KLAX,2014-07-10T00:00,75,66,17,0,61,60,83,62,29.9,29.8,0.00
KLAX,2014-07-11T00:00,74,66,18,3,61,58,81,59,29.9,29.8,0.00
KLAX,2014-07-12T00:00,75,66,14,0,62,60,84,62,29.9,29.8,0.00
KLAX,2014-07-13T00:00,76,68,14,0,64,60,84,58,29.8,29.7,0.00
KLAX,2014-07-14T00:00,74,69,13,0,63,62,81,68,29.9,29.8,0.00
KLAX,2014-07-15T00:00,75,68,16,0,64,61,81,66,29.9,29.9,0.00
KLAX,2014-07-16T00:00,74,67,17,0,63,57,84,55,29.9,29.8,0.00
KLAX,2014-07-17T00:00,75,66,21,3,61,54,83,50,29.9,29.9,0.00
KLAX,2014-07-18T00:00,74,66,16,0,61,58,83,57,29.9,29.8,0.00
KLAX,2014-07-19T00:00,72,66,12,0,61,60,83,66,29.9,29.8,0.00
KLAX,2014-07-20T00:00,76,66,18,0,62,59,83,56,29.9,29.8,0.00
KLAX,2014-07-21T00:00,74,66,20,0,63,58,84,57,29.9,29.9,0.00
KLAX,2014-07-22T00:00,76,66,21,0,63,58,88,56,29.9,29.9,0.00
KLAX,2014-07-23T00:00,78,65,21,0,62,57,87,48,29.9,29.7,0.00
KLAX,2014-07-24T00:00,80,68,16,0,63,59,81,52,29.8,29.6,0.00
KLAX,2014-07-25T00:00,81,69,12,3,65,58,83,56,29.8,29.7,0.00
KLAX,2014-07-26T00:00,75,64,14,0,64,63,97,66,29.9,29.8,0.00
KLAX,2014-07-27T00:00,74,66,16,0,65,63,88,71,29.9,29.8,0.00
KLAX,2014-07-28T00:00,80,68,16,0,65,55,90,42,29.9,29.9,0.14
KLAX,2014-07-29T00:00,77,67,14,0,64,60,87,58,29.9,29.8,0.00
KLAX,2014-07-30T00:00,81,68,15,0,64,60,84,52,29.8,29.8,0.00
KLAX,2014-07-31T00:00,77,67,17,0,64,61,87,60,29.8,29.7,0.00
