Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1963-03-01T00:00,73,52,18,0,54,13,75,10,30.0,29.8,0.00
KLAX,1963-03-02T00:00,68,51,29,3,56,0,93,0,29.8,29.6,0.00
KLAX,1963-03-03T00:00,63,50,26,5,44,0,77,24,29.9,29.7,0.00
KLAX,1963-03-04T00:00,67,46,21,0,45,0,61,12,30.2,29.9,0.00
KLAX,1963-03-05T00:00,67,45,17,0,49,19,77,17,30.2,30.0,0.00
KLAX,1963-03-06T00:00,68,47,18,3,51,33,83,27,30.0,29.9,0.00
KLAX,1963-03-07T00:00,63,51,14,0,52,46,89,58,30.0,29.9,0.00
KLAX,1963-03-08T00:00,61,50,18,0,51,47,93,69,30.1,29.9,0.00
KLAX,1963-03-09T00:00,61,52,21,0,51,39,86,49,30.0,29.9,0.00
KLAX,1963-03-10T00:00,62,47,17,5,51,41,86,60,29.9,29.8,0.00
KLAX,1963-03-11T00:00,64,49,14,0,52,46,90,60,29.9,29.8,0.00
KLAX,1963-03-12T00:00,63,53,14,0,51,47,83,60,29.9,29.8,0.00
KLAX,1963-03-13T00:00,65,50,17,2,53,45,87,50,30.0,29.9,0.00
KLAX,1963-03-14T00:00,65,51,28,2,52,45,96,58,29.9,29.8,0.00
KLAX,1963-03-15T00:00,57,46,26,0,49,35,89,49,29.9,29.8,0.00
KLAX,1963-03-16T00:00,56,45,28,5,49,34,89,45,29.8,29.6,0.00
KLAX,1963-03-17T00:00,56,44,18,0,44,37,93,59,29.9,29.6,0.00
KLAX,1963-03-18T00:00,59,42,16,0,43,36,80,49,30.1,29.9,0.00
KLAX,1963-03-19T00:00,66,47,16,0,49,37,74,38,30.1,29.9,0.00
KLAX,1963-03-20T00:00,73,49,14,0,48,30,69,23,29.9,29.8,0.00
KLAX,1963-03-21T00:00,63,48,17,0,52,40,86,56,29.9,29.8,0.00
KLAX,1963-03-22T00:00,63,53,15,0,53,44,93,50,29.9,29.8,0.00
KLAX,1963-03-23T00:00,61,52,20,0,52,47,93,62,30.1,29.9,0.00
KLAX,1963-03-24T00:00,63,49,16,0,51,46,90,63,30.1,30.0,0.00
KLAX,1963-03-25T00:00,68,50,14,0,52,45,86,50,30.1,30.0,0.00
KLAX,1963-03-26T00:00,64,50,16,0,55,46,93,63,30.1,29.9,0.00
KLAX,1963-03-27T00:00,68,50,15,0,55,45,90,52,29.9,29.8,0.00
KLAX,1963-03-28T00:00,62,50,21,0,55,46,89,62,29.9,29.8,0.00
KLAX,1963-03-29T00:00,62,50,15,0,53,49,96,67,30.0,29.9,0.00
KLAX,1963-03-30T00:00,63,51,14,0,54,47,89,64,30.0,29.9,0.00
KLAX,1963-03-31T00:00,63,50,18,0,55,47,92,70,29.9,29.8,0.00
