Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1954-03-01T00:00,63,51,12,0,52,48,93,65,29.8,29.7,0.00
KLAX,1954-03-02T00:00,63,53,10,0,51,48,93,62,29.8,29.7,0.00
KLAX,1954-03-03T00:00,63,55,12,0,51,47,86,60,29.9,29.8,0.00
KLAX,1954-03-04T00:00,63,49,14,0,52,47,97,60,30.0,29.9,0.00
KLAX,1954-03-05T00:00,63,56,12,0,53,51,90,67,30.0,29.9,0.00
KLAX,1954-03-06T00:00,64,54,15,0,52,49,87,60,30.0,29.9,0.00
KLAX,1954-03-07T00:00,65,51,16,0,54,48,100,63,30.0,29.9,0.00
KLAX,1954-03-08T00:00,67,52,10,0,56,50,96,60,30.0,29.9,0.00
KLAX,1954-03-09T00:00,63,54,13,0,56,51,96,75,30.0,29.9,0.00
KLAX,1954-03-10T00:00,63,53,25,3,55,38,97,53,29.9,29.8,0.00
KLAX,1954-03-11T00:00,60,48,20,8,41,0,62,28,29.9,29.8,0.00
KLAX,1954-03-12T00:00,66,49,20,1,41,18,59,17,30.0,29.8,0.00
KLAX,1954-03-13T00:00,66,43,15,1,41,0,65,9,30.0,29.9,0.00
KLAX,1954-03-14T00:00,69,43,16,0,45,7,69,9,30.0,29.8,0.00
KLAX,1954-03-15T00:00,66,44,12,0,50,0,93,24,29.8,29.8,0.00
KLAX,1954-03-16T00:00,60,45,35,0,48,40,100,47,29.8,29.6,0.00
KLAX,1954-03-17T00:00,56,44,26,0,43,39,89,55,29.9,29.7,0.00
KLAX,1954-03-18T00:00,60,46,13,0,45,39,86,48,30.0,29.9,0.00
KLAX,1954-03-19T00:00,57,48,13,0,47,39,93,51,29.9,29.8,0.00
KLAX,1954-03-20T00:00,63,48,18,0,55,46,100,58,29.9,29.8,0.00
KLAX,1954-03-21T00:00,59,51,10,0,52,47,96,67,29.9,29.8,0.00
KLAX,1954-03-22T00:00,56,49,13,0,51,41,96,64,29.7,29.5,0.00
KLAX,1954-03-23T00:00,59,46,14,0,44,40,89,51,29.7,29.5,0.00
KLAX,1954-03-24T00:00,59,46,14,3,48,42,90,62,29.9,29.7,0.00
KLAX,1954-03-25T00:00,59,45,20,0,48,41,93,55,30.1,29.9,0.00
KLAX,1954-03-26T00:00,62,44,13,1,49,39,86,48,30.2,30.1,0.00
KLAX,1954-03-27T00:00,67,47,17,0,51,41,93,39,30.1,29.9,0.00
KLAX,1954-03-28T00:00,62,48,12,0,50,48,100,65,29.9,29.8,0.00
KLAX,1954-03-29T00:00,61,51,23,5,52,42,100,54,29.9,29.8,0.00
KLAX,1954-03-30T00:00,60,50,21,1,53,41,100,59,30.1,29.8,0.00
KLAX,1954-03-31T00:00,63,51,15,0,51,45,89,53,30.1,30.0,0.00
