Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2015-08-01T00:00,75,67,13,3,65,62,93,66,29.9,29.8,0.00
KLAX,2015-08-02T00:00,76,68,15,0,65,62,87,69,29.8,29.7,0.00
KLAX,2015-08-03T00:00,76,67,17,0,65,61,87,67,29.8,29.7,0.00
KLAX,2015-08-04T00:00,79,67,21,0,65,58,90,50,29.8,29.7,0.00
KLAX,2015-08-05T00:00,79,67,20,0,64,60,84,54,29.8,29.7,0.00
KLAX,2015-08-06T00:00,75,66,15,0,66,62,90,68,29.8,29.7,0.00
KLAX,2015-08-07T00:00,76,66,16,3,63,60,88,58,29.8,29.7,0.00
KLAX,2015-08-08T00:00,74,65,16,0,62,55,87,53,29.8,29.8,0.00
KLAX,2015-08-09T00:00,73,64,16,3,61,58,90,59,29.9,29.8,0.00
KLAX,2015-08-10T00:00,73,64,20,3,62,57,87,61,29.9,29.7,0.00
KLAX,2015-08-11T00:00,74,64,16,0,62,59,90,61,29.8,29.8,0.00
KLAX,2015-08-12T00:00,76,64,18,0,64,59,94,57,29.9,29.8,0.00
KLAX,2015-08-13T00:00,80,68,17,0,64,60,78,56,29.8,29.7,0.00
KLAX,2015-08-14T00:00,81,69,16,0,65,57,87,44,29.8,29.7,0.00
KLAX,2015-08-15T00:00,81,70,17,0,67,60,84,54,29.8,29.7,0.00
KLAX,2015-08-16T00:00,81,68,17,0,68,62,93,56,29.8,29.7,0.00
KLAX,2015-08-17T00:00,82,69,16,0,66,64,90,54,29.8,29.7,0.00
KLAX,2015-08-18T00:00,75,66,15,0,65,63,90,65,29.8,29.8,0.00
KLAX,2015-08-19T00:00,75,66,15,0,64,61,88,66,29.8,29.7,0.00
KLAX,2015-08-20T00:00,75,67,15,0,64,60,87,64,29.8,29.7,0.00
KLAX,2015-08-21T00:00,75,66,13,0,64,61,88,64,29.8,29.7,0.00
KLAX,2015-08-22T00:00,75,66,17,0,64,62,90,66,29.8,29.8,0.00
KLAX,2015-08-23T00:00,73,66,14,0,65,63,94,73,29.9,29.8,0.00
KLAX,2015-08-24T00:00,73,64,13,0,66,63,94,76,29.9,29.8,0.00
KLAX,2015-08-25T00:00,79,68,16,0,68,64,93,60,29.9,29.8,0.00
KLAX,2015-08-26T00:00,81,70,13,0,69,65,93,60,29.9,29.8,0.00
KLAX,2015-08-27T00:00,82,72,14,0,69,62,87,52,29.9,29.7,0.00
KLAX,2015-08-28T00:00,86,73,17,0,69,61,87,44,29.8,29.7,0.00
KLAX,2015-08-29T00:00,83,71,18,0,68,65,87,56,29.8,29.7,0.00
KLAX,2015-08-30T00:00,81,71,14,0,68,62,84,60,29.8,29.7,0.00
KLAX,2015-08-31T00:00,79,68,16,0,66,62,88,58,29.8,29.7,0.00
