Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2024-04-01T00:00,63,53,18,0,51,45,81,56,30.0,29.7,0.01
KLAX,2024-04-02T00:00,67,50,15,0,55,47,89,57,30.1,30.0,0.00
KLAX,2024-04-03T00:00,67,54,16,0,55,49,89,56,30.1,29.9,0.00
KLAX,2024-04-04T00:00,59,52,25,3,52,38,87,55,29.9,29.8,0.00
KLAX,2024-04-05T00:00,58,46,33,0,44,36,86,53,29.9,29.8,0.01
KLAX,2024-04-06T00:00,61,44,16,0,44,35,73,44,30.1,30.0,0.07
KLAX,2024-04-07T00:00,62,46,15,0,49,39,83,47,30.0,29.8,0.00
KLAX,2024-04-08T00:00,68,47,25,0,49,43,90,45,29.9,29.8,0.00
KLAX,2024-04-09T00:00,77,53,16,0,49,30,77,18,29.9,29.9,0.00
KLAX,2024-04-10T00:00,73,56,14,3,55,40,90,31,29.9,29.9,0.00
KLAX,2024-04-11T00:00,63,53,16,0,56,52,100,75,29.9,29.7,0.00
KLAX,2024-04-12T00:00,61,53,10,0,52,46,96,62,29.9,29.7,0.00
KLAX,2024-04-13T00:00,63,49,24,3,54,43,89,54,29.9,29.9,0.00
KLAX,2024-04-14T00:00,60,47,16,3,53,44,93,69,30.0,29.9,0.06
KLAX,2024-04-15T00:00,62,47,16,0,53,46,97,58,30.0,29.9,0.38
KLAX,2024-04-16T00:00,72,52,18,0,54,50,93,53,29.9,29.8,0.00
KLAX,2024-04-17T00:00,64,53,14,0,56,51,97,75,29.9,29.8,0.00
KLAX,2024-04-18T00:00,64,53,22,0,54,52,100,70,29.9,29.8,0.00
KLAX,2024-04-19T00:00,64,56,16,0,53,50,84,67,29.9,29.8,0.00
KLAX,2024-04-20T00:00,65,56,15,3,54,51,90,65,29.9,29.9,0.00
KLAX,2024-04-21T00:00,61,55,15,0,55,53,97,78,29.9,29.8,0.00
KLAX,2024-04-22T00:00,61,57,12,0,56,54,93,81,29.8,29.7,0.00
KLAX,2024-04-23T00:00,64,56,17,0,55,50,94,63,29.9,29.8,0.00
KLAX,2024-04-24T00:00,64,57,18,0,52,49,81,60,29.9,29.9,0.00
KLAX,2024-04-25T00:00,64,55,15,6,53,48,87,58,30.0,29.9,0.00
KLAX,2024-04-26T00:00,66,56,31,0,53,49,87,54,29.9,29.7,0.00
KLAX,2024-04-27T00:00,66,53,14,0,54,47,86,54,29.9,29.8,0.00
KLAX,2024-04-28T00:00,66,53,15,0,55,50,90,63,29.9,29.8,0.00
KLAX,2024-04-29T00:00,66,56,14,0,56,52,90,65,29.8,29.7,0.00
KLAX,2024-04-30T00:00,68,56,17,0,56,51,94,63,29.8,29.7,0.00
