Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2011-05-01T00:00,81,65,20,0,40,13,37,8,30.0,29.9,0.00
KLAX,2011-05-02T00:00,84,59,16,0,45,0,47,6,30.1,29.9,0.00
KLAX,2011-05-03T00:00,86,63,16,0,51,0,63,8,29.9,29.8,0.00
KLAX,2011-05-04T00:00,80,60,13,0,57,39,75,24,29.9,29.8,0.00
KLAX,2011-05-05T00:00,68,0,15,0,57,0,94,0,29.9,29.8,0.00
KLAX,2011-05-06T00:00,66,58,14,0,54,52,86,63,29.9,29.8,0.00
KLAX,2011-05-07T00:00,66,59,13,0,54,51,82,63,29.8,29.8,0.00
KLAX,2011-05-08T00:00,65,57,25,0,54,45,78,54,29.8,29.7,0.00
KLAX,2011-05-09T00:00,65,54,23,0,52,42,82,43,29.8,29.7,0.00
KLAX,2011-05-10T00:00,64,54,16,0,52,47,80,54,29.8,29.8,0.00
KLAX,2011-05-11T00:00,66,56,18,0,54,49,85,58,29.9,29.8,0.00
KLAX,2011-05-12T00:00,67,57,16,0,54,51,81,60,29.9,29.9,0.00
KLAX,2011-05-13T00:00,66,58,16,0,56,51,82,65,29.9,29.8,0.00
KLAX,2011-05-14T00:00,66,59,16,3,53,48,72,60,29.8,29.8,0.00
KLAX,2011-05-15T00:00,64,55,24,3,52,38,88,43,29.9,29.8,0.00
KLAX,2011-05-16T00:00,62,52,20,0,47,40,71,46,29.9,29.9,0.00
KLAX,2011-05-17T00:00,64,52,21,0,52,47,97,58,29.9,29.8,0.00
KLAX,2011-05-18T00:00,64,54,30,0,52,48,94,56,29.8,29.6,0.00
KLAX,2011-05-19T00:00,66,54,15,0,54,47,84,58,29.9,29.7,0.00
KLAX,2011-05-20T00:00,66,55,14,0,58,51,96,59,29.9,29.8,0.00
KLAX,2011-05-21T00:00,66,56,16,0,58,52,96,63,29.9,29.8,0.00
KLAX,2011-05-22T00:00,66,59,17,0,54,50,83,60,29.8,29.8,0.00
KLAX,2011-05-23T00:00,65,58,18,0,52,47,78,52,29.9,29.8,0.00
KLAX,2011-05-24T00:00,64,56,15,0,52,47,77,58,29.9,29.9,0.00
KLAX,2011-05-25T00:00,68,56,17,0,53,46,81,52,29.9,29.9,0.00
KLAX,2011-05-26T00:00,67,57,17,0,54,50,88,60,29.9,29.8,0.00
KLAX,2011-05-27T00:00,68,58,18,0,55,49,75,50,29.9,29.8,0.00
KLAX,2011-05-28T00:00,66,58,16,0,54,47,78,52,29.7,29.6,0.00
KLAX,2011-05-29T00:00,65,55,30,6,52,43,88,45,29.8,29.6,0.00
KLAX,2011-05-30T00:00,67,53,20,0,50,42,77,40,29.9,29.8,0.00
KLAX,2011-05-31T00:00,63,53,21,0,52,45,87,52,29.9,29.8,0.00
