Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1969-07-01T00:00,72,61,16,3,61,58,97,64,29.8,29.7,0.00
KLAX,1969-07-02T00:00,75,64,14,6,64,59,93,64,29.8,29.7,0.00
KLAX,1969-07-03T00:00,79,68,14,3,65,59,87,59,29.7,29.6,0.00
KLAX,1969-07-04T00:00,73,64,15,3,62,58,93,66,29.7,29.6,0.00
KLAX,1969-07-05T00:00,71,63,16,5,60,51,87,57,29.7,29.6,0.00
KLAX,1969-07-06T00:00,71,63,13,5,59,56,84,63,29.7,29.6,0.00
KLAX,1969-07-07T00:00,71,63,16,3,59,57,84,66,29.8,29.7,0.00
KLAX,1969-07-08T00:00,72,64,20,5,60,57,84,63,29.9,29.8,0.00
KLAX,1969-07-09T00:00,71,62,16,7,60,58,90,66,29.9,29.8,0.00
KLAX,1969-07-10T00:00,71,61,16,3,60,57,90,66,29.9,29.8,0.00
KLAX,1969-07-11T00:00,72,61,14,3,66,54,93,63,29.9,29.8,0.00
KLAX,1969-07-12T00:00,74,65,17,5,63,57,87,57,29.9,29.8,0.00
KLAX,1969-07-13T00:00,75,66,15,3,64,58,87,55,29.8,29.7,0.00
KLAX,1969-07-14T00:00,73,63,14,5,62,60,93,68,29.8,29.7,0.00
KLAX,1969-07-15T00:00,73,64,14,0,63,59,90,66,29.8,29.7,0.00
KLAX,1969-07-16T00:00,74,65,13,0,62,59,87,66,29.8,29.7,0.00
KLAX,1969-07-17T00:00,74,67,12,5,63,61,81,66,29.9,29.8,0.00
KLAX,1969-07-18T00:00,76,67,15,3,64,62,90,62,29.9,29.8,0.00
KLAX,1969-07-19T00:00,73,67,15,5,63,62,87,68,29.9,29.8,0.00
KLAX,1969-07-20T00:00,73,66,16,6,63,61,87,68,29.8,29.8,0.00
KLAX,1969-07-21T00:00,76,66,16,0,65,60,87,60,29.8,29.7,0.00
KLAX,1969-07-22T00:00,73,66,15,6,63,62,87,68,29.8,29.7,0.00
KLAX,1969-07-23T00:00,73,66,15,3,62,60,84,64,29.9,29.8,0.00
KLAX,1969-07-24T00:00,72,65,18,3,61,59,84,64,29.9,29.8,0.00
KLAX,1969-07-25T00:00,74,65,15,3,61,59,84,62,29.8,29.7,0.00
KLAX,1969-07-26T00:00,73,64,14,5,61,60,87,66,29.8,29.8,0.00
KLAX,1969-07-27T00:00,74,65,15,5,62,60,87,64,29.9,29.8,0.00
KLAX,1969-07-28T00:00,72,66,16,3,61,60,84,66,29.9,29.8,0.00
KLAX,1969-07-29T00:00,71,65,16,3,62,60,87,70,29.8,29.8,0.00
KLAX,1969-07-30T00:00,75,67,13,3,64,60,87,66,29.8,29.7,0.00
KLAX,1969-07-31T00:00,78,69,14,0,64,59,75,58,29.8,29.7,0.00
