Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1972-01-01T00:00,70,40,10,0,36,0,70,19,30.0,29.9,0.00
KLAX,1972-01-02T00:00,73,46,9,0,48,0,83,20,29.9,29.7,0.00
KLAX,1972-01-03T00:00,64,48,12,0,49,14,92,23,29.9,29.6,0.00
KLAX,1972-01-04T00:00,61,43,12,2,19,3,38,10,30.1,29.9,0.00
KLAX,1972-01-05T00:00,63,38,13,0,42,0,77,16,30.1,30.0,0.00
KLAX,1972-01-06T00:00,75,46,9,2,45,17,74,16,30.0,29.9,0.00
KLAX,1972-01-07T00:00,57,43,8,3,50,42,100,72,29.9,29.9,0.00
KLAX,1972-01-08T00:00,54,47,9,0,45,41,93,64,30.0,29.9,0.00
KLAX,1972-01-09T00:00,61,40,8,0,49,37,90,62,30.0,29.9,0.00
KLAX,1972-01-10T00:00,58,43,13,0,49,43,100,58,30.0,29.9,0.00
KLAX,1972-01-11T00:00,62,41,12,2,50,41,100,60,30.0,29.9,0.00
KLAX,1972-01-12T00:00,60,44,9,2,50,43,100,64,29.9,29.8,0.00
KLAX,1972-01-13T00:00,59,47,12,2,50,45,100,72,29.9,29.8,0.00
KLAX,1972-01-14T00:00,57,49,12,0,51,47,93,80,30.0,29.9,0.00
KLAX,1972-01-15T00:00,79,49,9,2,46,0,86,16,30.1,29.9,0.00
KLAX,1972-01-16T00:00,73,52,10,2,50,23,93,21,29.9,29.9,0.00
KLAX,1972-01-17T00:00,57,47,9,2,50,46,100,74,29.9,29.9,0.00
KLAX,1972-01-18T00:00,56,50,9,2,48,45,93,69,30.0,29.9,0.00
KLAX,1972-01-19T00:00,56,49,12,3,46,43,83,64,30.1,30.0,0.00
KLAX,1972-01-20T00:00,57,49,14,0,47,44,89,64,30.1,30.0,0.00
KLAX,1972-01-21T00:00,56,48,9,2,48,46,93,74,30.1,29.9,0.00
KLAX,1972-01-22T00:00,59,49,8,2,52,46,97,75,29.9,29.9,0.00
KLAX,1972-01-23T00:00,59,51,8,2,51,47,86,69,30.0,29.9,0.00
KLAX,1972-01-24T00:00,72,45,14,2,48,34,93,27,30.0,29.9,0.00
KLAX,1972-01-25T00:00,61,48,14,3,50,0,93,41,29.9,29.8,0.00
KLAX,1972-01-26T00:00,56,47,20,3,47,33,86,52,30.0,29.8,0.00
KLAX,1972-01-27T00:00,56,42,13,3,42,0,71,47,30.1,30.0,0.00
KLAX,1972-01-28T00:00,59,42,12,2,48,35,89,49,30.1,30.0,0.00
KLAX,1972-01-29T00:00,62,43,10,0,46,0,90,32,30.0,29.9,0.00
KLAX,1972-01-30T00:00,71,43,10,0,35,-4,65,5,30.0,29.9,0.00
KLAX,1972-01-31T00:00,65,43,12,2,45,2,80,9,29.9,29.8,0.00
