Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1973-03-01T00:00,64,53,15,2,55,51,96,67,30.0,29.9,0.00
KLAX,1973-03-02T00:00,65,52,15,2,56,50,97,67,30.0,29.9,0.00
KLAX,1973-03-03T00:00,64,0,21,2,56,0,96,0,30.0,29.9,0.00
KLAX,1973-03-04T00:00,60,53,25,3,53,42,87,57,29.9,29.7,0.00
KLAX,1973-03-05T00:00,62,48,15,2,47,42,80,51,29.9,29.7,0.00
KLAX,1973-03-06T00:00,61,0,18,3,54,0,97,0,29.8,29.7,0.00
KLAX,1973-03-07T00:00,62,47,15,3,50,42,86,50,29.9,29.7,0.00
KLAX,1973-03-08T00:00,56,0,15,3,50,0,89,0,29.8,29.6,0.00
KLAX,1973-03-09T00:00,64,0,12,3,53,0,97,0,29.9,29.7,0.00
KLAX,1973-03-10T00:00,60,0,10,2,51,0,92,0,29.9,29.8,0.00
KLAX,1973-03-11T00:00,58,0,24,2,53,0,93,0,29.8,29.6,0.00
KLAX,1973-03-12T00:00,60,45,14,2,45,38,93,57,29.8,29.6,0.00
KLAX,1973-03-13T00:00,61,0,26,2,48,0,90,0,29.8,29.6,0.00
KLAX,1973-03-14T00:00,68,51,17,3,38,0,43,20,29.9,29.7,0.00
KLAX,1973-03-15T00:00,67,0,16,2,52,0,87,0,30.1,29.9,0.00
KLAX,1973-03-16T00:00,66,47,15,3,50,38,86,38,30.1,29.9,0.00
KLAX,1973-03-17T00:00,61,0,16,0,50,0,93,0,29.9,29.8,0.00
KLAX,1973-03-18T00:00,61,50,13,3,48,34,89,38,29.8,29.7,0.00
KLAX,1973-03-19T00:00,61,47,15,2,50,42,90,60,29.8,29.7,0.00
KLAX,1973-03-20T00:00,57,0,30,5,52,0,93,0,29.8,29.6,0.00
KLAX,1973-03-21T00:00,58,0,16,0,52,0,97,0,30.0,0.0,0.00
KLAX,1973-03-22T00:00,59,44,23,3,47,0,80,42,29.9,29.8,0.00
KLAX,1973-03-23T00:00,62,0,13,3,51,0,86,0,30.0,29.8,0.00
KLAX,1973-03-24T00:00,62,50,15,2,54,46,89,67,30.0,29.9,0.00
KLAX,1973-03-25T00:00,60,0,15,3,51,0,90,0,29.9,29.8,0.00
KLAX,1973-03-26T00:00,59,0,23,3,50,0,86,0,29.8,29.7,0.00
KLAX,1973-03-27T00:00,59,49,15,5,52,47,93,69,29.8,29.7,0.00
KLAX,1973-03-28T00:00,61,0,24,3,51,0,90,0,29.8,29.7,0.00
KLAX,1973-03-29T00:00,63,50,23,6,50,0,83,21,29.9,29.8,0.00
KLAX,1973-03-30T00:00,63,0,14,3,53,0,86,0,30.0,29.9,0.00
KLAX,1973-03-31T00:00,63,0,15,3,54,0,93,0,30.0,29.9,0.00
