Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1972-12-01T00:00,76,52,13,2,56,24,87,16,29.9,29.9,0.00
KLAX,1972-12-02T00:00,65,50,8,0,56,42,100,67,29.9,29.9,0.00
KLAX,1972-12-03T00:00,63,56,8,2,51,47,81,56,29.9,29.9,0.00
KLAX,1972-12-04T00:00,58,51,29,3,57,0,100,48,29.8,29.6,0.00
KLAX,1972-12-05T00:00,57,44,14,2,35,0,66,33,29.9,29.7,0.00
KLAX,1972-12-06T00:00,57,43,10,3,49,33,93,49,30.0,29.8,0.00
KLAX,1972-12-07T00:00,57,49,23,3,51,37,97,47,29.9,29.8,0.00
KLAX,1972-12-08T00:00,54,45,23,5,46,28,97,46,29.9,29.8,0.00
KLAX,1972-12-09T00:00,51,37,12,2,28,18,51,36,30.0,29.9,0.00
KLAX,1972-12-10T00:00,49,40,14,5,27,22,53,37,30.0,29.9,0.00
KLAX,1972-12-11T00:00,54,38,10,3,26,17,55,25,30.1,29.9,0.00
KLAX,1972-12-12T00:00,57,40,13,3,37,21,64,35,30.1,30.0,0.00
KLAX,1972-12-13T00:00,63,45,15,2,35,0,57,18,30.0,29.9,0.00
KLAX,1972-12-14T00:00,62,41,13,2,41,24,59,26,30.2,30.0,0.00
KLAX,1972-12-15T00:00,68,46,13,6,25,16,39,16,30.2,30.1,0.00
KLAX,1972-12-16T00:00,73,53,10,6,34,15,28,17,30.1,30.0,0.00
KLAX,1972-12-17T00:00,70,57,9,2,53,19,78,22,30.1,30.0,0.00
KLAX,1972-12-18T00:00,73,53,10,2,57,38,93,32,30.1,30.0,0.00
KLAX,1972-12-19T00:00,64,51,9,3,59,47,96,58,30.1,30.0,0.00
KLAX,1972-12-20T00:00,76,52,12,2,57,33,100,27,30.1,29.9,0.00
KLAX,1972-12-21T00:00,75,53,12,2,55,37,83,31,30.0,29.9,0.00
KLAX,1972-12-22T00:00,65,53,17,2,58,44,90,67,29.9,29.8,0.00
KLAX,1972-12-23T00:00,68,55,14,2,57,52,97,60,30.0,29.9,0.00
KLAX,1972-12-24T00:00,73,52,16,3,55,0,100,22,29.9,29.8,0.00
KLAX,1972-12-25T00:00,75,58,17,3,38,16,34,11,30.1,29.9,0.00
KLAX,1972-12-26T00:00,78,50,9,0,45,0,55,15,30.0,29.9,0.00
KLAX,1972-12-27T00:00,75,52,13,2,53,25,78,20,29.9,29.6,0.00
KLAX,1972-12-28T00:00,59,53,20,7,52,0,87,30,29.8,29.6,0.00
KLAX,1972-12-29T00:00,64,49,16,3,36,0,52,17,30.0,29.8,0.00
KLAX,1972-12-30T00:00,62,44,15,2,45,20,69,24,30.1,30.0,0.00
KLAX,1972-12-31T00:00,67,41,15,3,42,0,63,15,30.0,29.8,0.00
