Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1957-10-01T00:00,73,57,14,0,58,53,93,53,29.8,29.7,0.00
KLAX,1957-10-02T00:00,72,58,16,0,59,55,97,59,29.7,29.6,0.00
KLAX,1957-10-03T00:00,73,61,12,0,58,53,84,53,29.7,29.7,0.00
KLAX,1957-10-04T00:00,72,58,15,0,56,51,87,55,29.7,29.7,0.00
KLAX,1957-10-05T00:00,73,56,16,0,58,48,90,41,29.8,29.7,0.00
KLAX,1957-10-06T00:00,72,59,16,0,58,51,87,53,29.9,29.8,0.00
KLAX,1957-10-07T00:00,73,56,15,0,58,47,87,44,29.8,29.7,0.00
KLAX,1957-10-08T00:00,75,57,10,0,58,46,84,41,29.9,29.8,0.00
KLAX,1957-10-09T00:00,74,58,15,0,59,55,100,55,29.9,29.8,0.00
KLAX,1957-10-10T00:00,72,59,13,0,58,54,90,55,29.9,29.8,0.00
KLAX,1957-10-11T00:00,69,59,15,3,59,54,96,63,29.8,29.7,0.00
KLAX,1957-10-12T00:00,70,57,14,0,57,52,87,58,29.9,29.7,0.00
KLAX,1957-10-13T00:00,65,57,13,0,60,54,97,73,29.9,29.8,0.00
KLAX,1957-10-14T00:00,71,58,17,0,59,56,97,59,29.8,29.7,0.00
KLAX,1957-10-15T00:00,69,61,10,0,59,57,87,65,29.8,29.7,0.00
KLAX,1957-10-16T00:00,72,58,14,0,60,55,93,59,29.9,29.8,0.00
KLAX,1957-10-17T00:00,73,59,14,0,61,56,90,63,29.9,29.8,0.00
KLAX,1957-10-18T00:00,69,63,14,0,59,56,84,68,29.9,29.8,0.00
KLAX,1957-10-19T00:00,70,59,15,0,58,55,90,61,29.8,29.6,0.00
KLAX,1957-10-20T00:00,67,57,22,3,56,46,80,52,29.6,29.6,0.00
KLAX,1957-10-21T00:00,68,54,14,2,51,44,83,43,29.9,29.6,0.00
KLAX,1957-10-22T00:00,71,54,14,0,54,46,80,46,30.1,29.9,0.00
KLAX,1957-10-23T00:00,72,55,16,0,57,48,81,43,30.2,30.1,0.00
KLAX,1957-10-24T00:00,76,56,13,0,59,47,78,40,30.1,29.9,0.00
KLAX,1957-10-25T00:00,85,61,12,0,60,40,73,21,29.9,29.7,0.00
KLAX,1957-10-26T00:00,82,66,12,0,59,48,73,34,29.8,29.7,0.00
KLAX,1957-10-27T00:00,85,64,15,0,61,44,90,25,29.9,29.8,0.00
KLAX,1957-10-28T00:00,74,63,14,0,62,54,90,53,29.9,29.8,0.00
KLAX,1957-10-29T00:00,78,60,14,0,60,51,90,43,30.0,29.9,0.00
KLAX,1957-10-30T00:00,77,64,9,0,61,47,81,36,29.9,29.7,0.00
KLAX,1957-10-31T00:00,69,62,13,0,61,59,90,70,29.8,29.6,0.00
