Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2003-09-01T00:00,72,62,15,0,63,60,94,73,29.8,29.7,0.00
KLAX,2003-09-02T00:00,69,61,16,0,61,59,100,73,29.8,29.7,0.00
KLAX,2003-09-03T00:00,70,62,20,0,61,58,94,65,29.8,29.7,0.00
KLAX,2003-09-04T00:00,76,65,16,0,60,56,84,53,29.8,29.7,0.00
KLAX,2003-09-05T00:00,80,65,15,0,62,57,90,48,29.8,29.7,0.00
KLAX,2003-09-06T00:00,84,67,13,0,62,56,81,44,29.8,29.7,0.00
KLAX,2003-09-07T00:00,78,64,15,3,64,57,90,52,29.8,29.7,0.00
KLAX,2003-09-08T00:00,76,63,14,0,61,57,94,56,29.8,29.7,0.00
KLAX,2003-09-09T00:00,73,64,14,0,61,57,88,59,29.8,29.7,0.00
KLAX,2003-09-10T00:00,75,62,16,3,62,56,87,55,29.8,29.7,0.00
KLAX,2003-09-11T00:00,71,62,16,0,63,60,100,70,29.9,29.8,0.00
KLAX,2003-09-12T00:00,70,61,13,0,62,61,100,73,29.9,29.7,0.00
KLAX,2003-09-13T00:00,74,63,12,0,63,61,96,66,29.8,29.7,0.00
KLAX,2003-09-14T00:00,68,62,15,0,63,61,100,84,29.9,29.8,0.00
KLAX,2003-09-15T00:00,68,62,15,0,63,61,96,81,29.9,29.8,0.00
KLAX,2003-09-16T00:00,69,61,14,0,62,59,97,75,29.8,29.7,0.00
KLAX,2003-09-17T00:00,73,61,13,0,62,57,94,64,29.7,29.7,0.00
KLAX,2003-09-18T00:00,73,61,15,0,64,59,97,66,29.8,29.7,0.00
KLAX,2003-09-19T00:00,70,61,13,0,64,61,100,76,29.8,29.7,0.00
KLAX,2003-09-20T00:00,69,61,14,0,63,61,100,78,29.7,29.6,0.00
KLAX,2003-09-21T00:00,70,61,14,0,63,59,100,73,29.7,29.6,0.00
KLAX,2003-09-22T00:00,71,62,16,0,63,61,100,73,29.7,29.6,0.00
KLAX,2003-09-23T00:00,70,62,16,0,63,60,100,73,29.8,29.6,0.00
KLAX,2003-09-24T00:00,70,64,17,0,63,59,90,73,29.9,29.8,0.00
KLAX,2003-09-25T00:00,71,64,20,0,63,59,87,73,29.9,29.8,0.00
KLAX,2003-09-26T00:00,71,62,15,0,63,60,96,73,29.8,29.7,0.00
KLAX,2003-09-27T00:00,70,63,12,0,64,61,100,81,29.8,29.7,0.00
KLAX,2003-09-28T00:00,70,64,12,0,64,62,100,78,29.8,29.7,0.00
KLAX,2003-09-29T00:00,71,64,13,0,64,62,96,78,29.8,29.7,0.00
KLAX,2003-09-30T00:00,68,64,13,0,64,62,97,87,29.9,29.8,0.00
