Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1964-12-01T00:00,62,52,10,3,56,51,100,75,29.8,29.7,0.00
KLAX,1964-12-02T00:00,62,54,16,3,54,50,90,75,29.7,29.6,0.00
KLAX,1964-12-03T00:00,62,51,12,3,53,46,97,60,29.9,29.7,0.00
KLAX,1964-12-04T00:00,62,47,12,5,51,43,90,53,30.0,29.9,0.00
KLAX,1964-12-05T00:00,64,47,12,3,52,39,90,40,30.1,30.0,0.00
KLAX,1964-12-06T00:00,69,46,12,3,48,0,86,23,30.1,30.1,0.00
KLAX,1964-12-07T00:00,65,47,8,3,31,21,52,24,30.1,30.0,0.00
KLAX,1964-12-08T00:00,66,41,13,3,52,0,83,17,30.0,29.8,0.00
KLAX,1964-12-09T00:00,64,46,10,3,53,0,93,42,29.9,29.7,0.00
KLAX,1964-12-10T00:00,62,47,13,5,53,46,100,56,30.0,29.9,0.00
KLAX,1964-12-11T00:00,59,54,8,5,53,49,87,72,30.0,30.0,0.00
KLAX,1964-12-12T00:00,66,51,15,3,52,0,92,33,30.2,30.0,0.00
KLAX,1964-12-13T00:00,70,45,12,3,38,0,60,12,30.3,30.1,0.00
KLAX,1964-12-14T00:00,72,45,12,5,49,0,83,7,30.1,29.9,0.00
KLAX,1964-12-15T00:00,63,42,12,5,53,27,100,49,29.9,29.8,0.00
KLAX,1964-12-16T00:00,59,50,12,6,49,43,96,55,29.9,29.8,0.00
KLAX,1964-12-17T00:00,60,50,10,5,47,41,83,49,29.9,29.9,0.00
KLAX,1964-12-18T00:00,56,46,12,3,52,42,93,71,30.0,29.9,0.00
KLAX,1964-12-19T00:00,55,51,17,7,53,49,100,89,30.1,30.0,0.00
KLAX,1964-12-20T00:00,58,53,17,5,57,52,100,89,30.2,30.1,0.00
KLAX,1964-12-21T00:00,58,55,13,3,57,55,100,97,30.2,30.1,0.00
KLAX,1964-12-22T00:00,60,54,8,0,57,54,100,90,30.1,30.0,0.00
KLAX,1964-12-23T00:00,60,57,9,6,59,56,100,90,30.0,29.9,0.00
KLAX,1964-12-24T00:00,64,57,9,0,60,56,100,87,30.0,29.8,0.00
KLAX,1964-12-25T00:00,64,51,12,0,59,47,100,54,29.9,29.8,0.00
KLAX,1964-12-26T00:00,60,54,10,6,55,52,100,78,29.9,29.8,0.00
KLAX,1964-12-27T00:00,59,55,17,5,57,50,100,83,29.9,29.8,0.00
KLAX,1964-12-28T00:00,57,49,23,9,49,36,86,56,30.0,29.8,0.00
KLAX,1964-12-29T00:00,54,40,12,3,40,36,86,51,30.1,30.0,0.00
KLAX,1964-12-30T00:00,53,42,10,5,45,36,83,61,30.0,29.9,0.00
KLAX,1964-12-31T00:00,56,43,18,3,45,0,89,54,30.0,29.9,0.00
