Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1951-11-01T00:00,67,52,10,0,55,49,89,57,30.0,29.9,0.00
KLAX,1951-11-02T00:00,86,53,9,0,58,23,90,13,30.0,29.9,0.00
KLAX,1951-11-03T00:00,82,57,10,0,58,18,83,9,30.0,29.9,0.00
KLAX,1951-11-04T00:00,73,50,7,0,59,40,93,41,29.9,29.8,0.00
KLAX,1951-11-05T00:00,68,56,9,0,58,53,93,61,29.9,29.9,0.00
KLAX,1951-11-06T00:00,85,51,9,0,55,12,96,7,30.0,29.9,0.00
KLAX,1951-11-07T00:00,74,55,12,0,61,43,97,41,29.9,29.8,0.00
KLAX,1951-11-08T00:00,66,56,7,0,58,52,96,63,29.9,29.9,0.00
KLAX,1951-11-09T00:00,68,52,10,0,56,51,97,56,29.9,29.9,0.00
KLAX,1951-11-10T00:00,64,51,7,0,56,49,93,70,29.9,29.8,0.00
KLAX,1951-11-11T00:00,67,57,13,0,56,47,87,50,29.9,29.9,0.00
KLAX,1951-11-12T00:00,67,55,12,0,59,52,90,63,29.9,29.8,0.00
KLAX,1951-11-13T00:00,67,54,10,0,56,41,93,45,29.9,29.8,0.00
KLAX,1951-11-14T00:00,67,52,9,0,58,48,90,59,29.8,29.7,0.00
KLAX,1951-11-15T00:00,71,52,9,0,58,50,93,49,29.8,29.7,0.00
KLAX,1951-11-16T00:00,77,50,13,0,53,13,97,9,29.9,29.8,0.00
KLAX,1951-11-17T00:00,79,51,8,2,23,13,32,10,30.0,29.9,0.00
KLAX,1951-11-18T00:00,78,55,10,0,43,0,57,17,30.0,29.9,0.00
KLAX,1951-11-19T00:00,66,51,13,0,58,37,96,55,29.9,29.8,0.00
KLAX,1951-11-20T00:00,63,55,13,0,57,50,100,67,29.9,29.8,0.00
KLAX,1951-11-21T00:00,64,51,7,0,54,47,93,63,29.9,29.8,0.00
KLAX,1951-11-22T00:00,61,49,3,0,47,42,89,50,29.9,29.8,0.00
KLAX,1951-11-23T00:00,62,48,12,1,47,37,80,42,29.9,29.8,0.00
KLAX,1951-11-24T00:00,61,43,7,1,44,37,80,44,30.1,29.9,0.00
KLAX,1951-11-25T00:00,66,45,12,0,50,35,86,32,30.2,30.1,0.00
KLAX,1951-11-26T00:00,70,47,12,0,53,31,78,27,30.1,30.0,0.00
KLAX,1951-11-27T00:00,72,53,8,0,57,33,97,24,30.0,29.9,0.00
KLAX,1951-11-28T00:00,64,52,6,0,56,51,100,70,29.9,29.9,0.00
KLAX,1951-11-29T00:00,64,45,9,0,56,45,100,56,29.9,29.9,0.00
KLAX,1951-11-30T00:00,59,56,5,1,54,52,90,81,29.9,29.9,0.00
