Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1970-11-01T00:00,73,54,15,3,56,41,87,31,29.9,29.8,0.00
KLAX,1970-11-02T00:00,66,56,13,3,55,51,90,68,29.9,29.8,0.00
KLAX,1970-11-03T00:00,64,57,14,3,54,50,87,65,29.9,29.8,0.00
KLAX,1970-11-04T00:00,65,57,15,3,53,49,78,63,30.0,29.9,0.00
KLAX,1970-11-05T00:00,69,59,10,0,58,50,84,61,30.0,30.0,0.00
KLAX,1970-11-06T00:00,65,59,14,3,60,52,87,75,30.0,29.9,0.00
KLAX,1970-11-07T00:00,68,58,17,3,54,48,81,59,30.0,29.9,0.00
KLAX,1970-11-08T00:00,72,53,12,5,53,43,70,41,30.0,29.9,0.00
KLAX,1970-11-09T00:00,74,55,14,0,55,38,72,30,29.9,29.8,0.00
KLAX,1970-11-10T00:00,66,55,12,0,55,49,97,68,29.9,29.8,0.00
KLAX,1970-11-11T00:00,65,57,14,3,54,51,83,68,30.0,29.9,0.00
KLAX,1970-11-12T00:00,75,59,26,3,53,36,78,25,29.9,29.8,0.00
KLAX,1970-11-13T00:00,78,53,13,3,45,0,69,15,30.0,29.9,0.00
KLAX,1970-11-14T00:00,80,57,14,2,34,0,42,9,30.1,30.0,0.00
KLAX,1970-11-15T00:00,81,56,15,5,34,0,33,15,30.1,30.0,0.00
KLAX,1970-11-16T00:00,73,53,12,2,48,22,72,22,30.0,29.9,0.00
KLAX,1970-11-17T00:00,69,51,12,2,55,31,100,32,30.0,29.9,0.00
KLAX,1970-11-18T00:00,64,48,12,2,55,48,100,70,29.9,29.7,0.00
KLAX,1970-11-19T00:00,70,53,12,0,55,48,93,46,29.8,29.7,0.00
KLAX,1970-11-20T00:00,67,57,12,3,54,50,87,58,29.9,29.8,0.00
KLAX,1970-11-21T00:00,66,57,13,2,54,47,87,50,30.0,29.9,0.00
KLAX,1970-11-22T00:00,63,50,15,3,53,45,86,64,30.1,30.0,0.00
KLAX,1970-11-23T00:00,67,48,12,0,54,46,93,52,30.1,29.9,0.00
KLAX,1970-11-24T00:00,61,50,10,0,55,47,100,81,29.9,29.8,0.00
KLAX,1970-11-25T00:00,62,58,10,6,56,49,93,62,29.9,29.8,0.00
KLAX,1970-11-26T00:00,64,56,21,6,57,46,93,60,29.8,29.8,0.00
KLAX,1970-11-27T00:00,62,48,12,5,47,41,89,48,29.9,29.8,0.00
KLAX,1970-11-28T00:00,59,52,22,8,53,44,93,58,29.9,29.8,0.00
KLAX,1970-11-29T00:00,60,55,22,9,58,45,96,67,29.8,29.7,0.00
KLAX,1970-11-30T00:00,61,52,16,2,52,45,89,67,30.0,29.9,0.00
