Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1980-06-01T00:00,65,56,18,0,53,50,90,58,29.9,29.8,0.00
KLAX,1980-06-02T00:00,66,0,14,0,54,0,90,0,29.8,29.8,0.00
KLAX,1980-06-03T00:00,67,56,14,0,53,50,87,57,29.9,29.8,0.00
KLAX,1980-06-04T00:00,68,55,21,0,54,50,84,52,29.9,29.8,0.00
KLAX,1980-06-05T00:00,66,0,15,3,55,0,93,0,29.9,29.8,0.00
KLAX,1980-06-06T00:00,67,54,16,3,53,49,87,54,29.9,29.9,0.00
KLAX,1980-06-07T00:00,70,55,15,0,54,49,87,51,29.9,29.9,0.00
KLAX,1980-06-08T00:00,75,58,16,0,57,52,87,51,29.9,29.8,0.00
KLAX,1980-06-09T00:00,73,59,15,0,59,54,87,61,29.8,29.7,0.00
KLAX,1980-06-10T00:00,70,0,16,0,57,0,90,0,29.8,29.7,0.00
KLAX,1980-06-11T00:00,69,0,14,3,58,0,90,0,29.9,29.8,0.00
KLAX,1980-06-12T00:00,70,56,18,3,56,49,87,49,29.9,29.9,0.00
KLAX,1980-06-13T00:00,70,56,17,0,56,51,87,51,29.9,29.8,0.00
KLAX,1980-06-14T00:00,71,56,13,0,58,52,93,53,29.9,29.8,0.00
KLAX,1980-06-15T00:00,76,58,15,0,59,53,90,48,29.8,29.8,0.00
KLAX,1980-06-16T00:00,73,0,16,0,59,0,93,0,29.8,29.7,0.00
KLAX,1980-06-17T00:00,71,0,13,0,58,0,93,0,29.9,29.8,0.00
KLAX,1980-06-18T00:00,69,0,17,3,58,0,90,0,29.9,29.8,0.00
KLAX,1980-06-19T00:00,68,0,14,0,57,0,90,0,29.9,29.8,0.00
KLAX,1980-06-20T00:00,69,0,15,0,58,0,90,0,29.9,29.8,0.00
KLAX,1980-06-21T00:00,70,0,14,0,58,0,90,0,29.9,29.8,0.00
KLAX,1980-06-22T00:00,71,0,16,0,59,0,93,0,29.8,29.8,0.00
KLAX,1980-06-23T00:00,72,58,15,0,59,52,87,57,29.8,29.8,0.00
KLAX,1980-06-24T00:00,75,59,16,3,59,52,87,55,29.8,29.8,0.00
KLAX,1980-06-25T00:00,73,60,17,0,60,54,81,55,29.9,29.8,0.00
KLAX,1980-06-26T00:00,76,61,14,0,61,56,87,55,29.8,29.8,0.00
KLAX,1980-06-27T00:00,85,64,13,0,63,59,90,44,29.8,29.8,0.00
KLAX,1980-06-28T00:00,93,66,20,0,65,47,90,20,29.9,29.8,0.00
KLAX,1980-06-29T00:00,76,64,20,0,64,52,84,50,29.8,29.7,0.00
KLAX,1980-06-30T00:00,80,65,16,3,61,48,78,37,29.8,29.7,0.00
