Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1975-01-01T00:00,67,42,14,0,33,0,49,15,30.1,30.0,0.00
KLAX,1975-01-02T00:00,61,42,12,0,45,0,74,30,30.2,30.0,0.00
KLAX,1975-01-03T00:00,63,39,9,0,44,0,77,18,30.3,30.2,0.00
KLAX,1975-01-04T00:00,61,41,10,0,50,0,86,40,30.2,30.0,0.00
KLAX,1975-01-05T00:00,69,44,12,0,51,0,86,24,30.1,30.0,0.00
KLAX,1975-01-06T00:00,62,0,12,2,55,0,97,0,30.0,29.8,0.00
KLAX,1975-01-07T00:00,63,0,10,0,54,0,97,0,29.9,29.8,0.00
KLAX,1975-01-08T00:00,58,0,26,0,56,0,97,0,29.9,29.7,0.00
KLAX,1975-01-09T00:00,60,48,25,0,42,0,77,19,29.9,29.7,0.00
KLAX,1975-01-10T00:00,62,45,14,0,51,19,83,24,29.9,29.8,0.00
KLAX,1975-01-11T00:00,67,46,12,0,48,38,86,34,30.1,29.8,0.00
KLAX,1975-01-12T00:00,71,45,12,0,44,20,80,19,30.2,30.1,0.00
KLAX,1975-01-13T00:00,83,55,9,5,31,0,32,11,30.1,30.0,0.00
KLAX,1975-01-14T00:00,85,53,9,0,47,0,62,13,30.0,29.9,0.00
KLAX,1975-01-15T00:00,77,52,12,0,44,0,64,19,29.9,29.9,0.00
KLAX,1975-01-16T00:00,67,0,10,0,55,0,100,0,30.0,29.9,0.00
KLAX,1975-01-17T00:00,73,0,9,0,54,0,100,0,30.0,29.9,0.00
KLAX,1975-01-18T00:00,83,52,9,0,45,0,47,10,29.9,29.8,0.00
KLAX,1975-01-19T00:00,85,48,10,0,53,0,83,9,30.0,29.9,0.00
KLAX,1975-01-20T00:00,74,52,9,0,55,0,93,29,29.9,29.8,0.00
KLAX,1975-01-21T00:00,60,0,9,0,54,0,100,0,30.0,29.8,0.00
KLAX,1975-01-22T00:00,74,0,9,0,50,0,93,0,30.1,30.0,0.00
KLAX,1975-01-23T00:00,71,50,12,0,52,20,90,15,30.1,30.0,0.00
KLAX,1975-01-24T00:00,68,0,12,0,55,0,100,0,30.0,29.9,0.00
KLAX,1975-01-25T00:00,65,0,12,0,55,0,100,0,30.0,29.9,0.00
KLAX,1975-01-26T00:00,59,0,12,0,55,0,100,0,29.9,29.7,0.00
KLAX,1975-01-27T00:00,60,49,16,3,50,21,83,32,29.8,29.6,0.00
KLAX,1975-01-28T00:00,57,43,17,3,31,18,53,24,30.0,29.8,0.00
KLAX,1975-01-29T00:00,57,37,13,2,39,28,70,42,29.9,29.8,0.00
KLAX,1975-01-30T00:00,49,0,10,0,42,0,86,0,29.9,29.8,0.00
KLAX,1975-01-31T00:00,57,40,12,0,43,39,97,51,30.1,29.9,0.00
