Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2017-01-01T00:00,57,43,10,0,46,39,89,57,29.9,29.7,0.07
KLAX,2017-01-02T00:00,56,50,9,0,48,44,89,67,30.0,29.9,0.00
KLAX,2017-01-03T00:00,59,48,6,0,48,44,90,62,30.1,30.0,0.00
KLAX,2017-01-04T00:00,61,50,10,0,55,44,97,62,30.0,29.9,0.00
KLAX,2017-01-05T00:00,62,54,13,0,59,52,100,83,29.9,29.8,0.33
KLAX,2017-01-06T00:00,64,51,12,0,53,40,97,58,30.0,29.9,0.15
KLAX,2017-01-07T00:00,69,52,12,0,52,37,83,31,30.1,30.0,0.00
KLAX,2017-01-08T00:00,74,54,14,0,49,38,75,31,30.1,30.0,0.03
KLAX,2017-01-09T00:00,62,54,14,3,57,51,100,67,30.1,29.9,0.32
KLAX,2017-01-10T00:00,59,52,17,0,57,50,100,84,30.0,29.9,0.55
KLAX,2017-01-11T00:00,61,57,17,0,58,53,100,78,29.9,29.8,0.09
KLAX,2017-01-12T00:00,58,53,15,0,55,48,100,80,29.9,29.8,0.25
KLAX,2017-01-13T00:00,59,48,12,0,50,47,100,72,29.9,29.9,0.64
KLAX,2017-01-14T00:00,69,48,12,0,51,39,97,36,29.9,29.8,0.00
KLAX,2017-01-15T00:00,62,52,14,0,54,50,97,70,29.9,29.9,0.00
KLAX,2017-01-16T00:00,61,52,16,0,54,50,97,67,30.0,29.9,0.00
KLAX,2017-01-17T00:00,64,47,13,0,53,35,96,34,30.0,29.9,0.00
KLAX,2017-01-18T00:00,59,49,16,0,52,43,96,67,30.1,29.9,0.00
KLAX,2017-01-19T00:00,61,53,24,0,55,48,100,64,29.9,29.7,0.28
KLAX,2017-01-20T00:00,59,52,32,3,56,44,100,69,29.7,29.3,0.45
KLAX,2017-01-21T00:00,59,49,24,3,48,41,77,62,30.0,29.5,1.26
KLAX,2017-01-22T00:00,57,50,22,3,56,48,100,83,30.0,29.8,0.03
KLAX,2017-01-23T00:00,55,48,24,0,51,38,86,66,29.8,29.7,2.91
KLAX,2017-01-24T00:00,54,41,13,0,42,38,89,59,30.0,29.8,0.15
KLAX,2017-01-25T00:00,56,43,14,0,44,36,86,47,30.2,30.1,0.00
KLAX,2017-01-26T00:00,61,42,15,0,44,28,82,32,30.2,30.1,0.00
KLAX,2017-01-27T00:00,60,45,15,0,37,25,71,28,30.4,30.2,0.00
KLAX,2017-01-28T00:00,69,42,12,0,35,22,68,17,30.3,30.2,0.00
KLAX,2017-01-29T00:00,74,46,9,0,34,24,50,16,30.2,30.0,0.00
KLAX,2017-01-30T00:00,74,53,12,0,44,28,62,21,30.1,30.0,0.00
KLAX,2017-01-31T00:00,70,51,10,0,52,37,80,32,30.0,29.9,0.00
