Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2023-10-01T00:00,68,59,13,0,54,48,78,52,29.8,29.7,0.00
KLAX,2023-10-02T00:00,69,55,16,0,59,51,87,53,29.9,29.8,0.00
KLAX,2023-10-03T00:00,75,59,14,0,61,54,94,51,29.9,29.8,0.00
KLAX,2023-10-04T00:00,81,61,15,0,59,52,87,38,29.8,29.7,0.00
KLAX,2023-10-05T00:00,89,62,15,0,63,49,84,25,29.8,29.8,0.00
KLAX,2023-10-06T00:00,81,63,14,0,63,55,100,41,29.8,29.7,0.00
KLAX,2023-10-07T00:00,78,63,13,0,65,60,100,60,29.8,29.7,0.00
KLAX,2023-10-08T00:00,70,61,16,0,63,61,100,76,29.8,29.7,0.00
KLAX,2023-10-09T00:00,69,62,15,0,63,59,100,75,29.8,29.7,0.00
KLAX,2023-10-10T00:00,72,60,13,0,61,58,93,66,29.7,29.6,0.00
KLAX,2023-10-11T00:00,72,62,21,0,61,48,90,49,29.6,29.5,0.00
KLAX,2023-10-12T00:00,74,59,16,3,60,53,87,59,29.7,29.6,0.00
KLAX,2023-10-13T00:00,73,60,13,0,63,57,93,61,29.8,29.7,0.00
KLAX,2023-10-14T00:00,73,60,13,0,62,57,97,65,29.9,29.8,0.00
KLAX,2023-10-15T00:00,78,60,15,0,60,49,87,37,29.9,29.8,0.00
KLAX,2023-10-16T00:00,76,59,16,0,64,54,100,52,29.9,29.8,0.00
KLAX,2023-10-17T00:00,72,62,13,0,64,58,100,70,29.8,29.7,0.00
KLAX,2023-10-18T00:00,69,62,13,0,64,61,100,78,29.8,29.8,0.00
KLAX,2023-10-19T00:00,71,61,12,0,64,61,100,75,29.8,29.8,0.00
KLAX,2023-10-20T00:00,75,63,16,0,63,59,100,62,29.8,29.7,0.00
KLAX,2023-10-21T00:00,77,60,20,0,64,55,93,56,29.7,29.7,0.00
KLAX,2023-10-22T00:00,71,58,16,0,61,56,93,61,29.7,29.6,0.00
KLAX,2023-10-23T00:00,71,62,12,3,60,56,90,61,29.6,29.6,0.00
KLAX,2023-10-24T00:00,72,59,13,0,61,56,90,64,29.8,29.7,0.00
KLAX,2023-10-25T00:00,70,63,13,0,61,57,87,63,29.9,29.8,0.00
KLAX,2023-10-26T00:00,69,62,15,0,59,56,87,63,29.9,29.8,0.00
KLAX,2023-10-27T00:00,71,58,16,0,58,53,93,59,29.9,29.8,0.00
KLAX,2023-10-28T00:00,71,55,17,0,58,53,93,59,29.9,29.8,0.00
KLAX,2023-10-29T00:00,77,53,13,0,54,11,89,9,29.9,29.9,0.00
KLAX,2023-10-30T00:00,79,49,15,0,53,11,59,10,30.0,29.9,0.00
KLAX,2023-10-31T00:00,82,59,10,0,41,13,35,7,29.9,29.9,0.00
