Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2022-03-01T00:00,80,53,15,0,50,22,60,13,29.9,29.9,0.00
KLAX,2022-03-02T00:00,77,53,13,0,52,31,81,19,29.9,29.8,0.00
KLAX,2022-03-03T00:00,67,53,12,0,53,47,100,49,29.8,29.7,0.00
KLAX,2022-03-04T00:00,63,54,23,3,51,44,77,55,29.9,29.7,0.00
KLAX,2022-03-05T00:00,60,51,36,0,44,33,74,46,30.0,29.9,0.00
KLAX,2022-03-06T00:00,61,45,15,0,41,30,68,35,30.1,30.0,0.00
KLAX,2022-03-07T00:00,67,45,20,0,48,33,70,31,30.1,30.0,0.00
KLAX,2022-03-08T00:00,69,47,17,0,47,17,77,15,30.0,29.9,0.00
KLAX,2022-03-09T00:00,66,49,14,0,52,36,84,47,29.9,29.8,0.00
KLAX,2022-03-10T00:00,63,54,18,0,51,45,84,56,30.0,29.8,0.00
KLAX,2022-03-11T00:00,72,50,16,0,49,11,77,10,30.2,30.0,0.00
KLAX,2022-03-12T00:00,72,50,18,0,51,14,84,11,30.1,29.9,0.00
KLAX,2022-03-13T00:00,56,55,0,0,51,50,86,80,30.0,29.9,0.00
KLAX,2022-03-14T00:00,69,54,15,0,53,50,89,51,30.1,30.0,0.00
KLAX,2022-03-15T00:00,66,53,18,0,55,49,93,56,30.0,29.9,0.00
KLAX,2022-03-16T00:00,71,53,22,0,55,33,93,25,29.9,29.8,0.00
KLAX,2022-03-17T00:00,78,56,17,5,55,36,90,22,29.9,29.9,0.00
KLAX,2022-03-18T00:00,72,53,13,0,55,44,90,39,29.9,29.9,0.00
KLAX,2022-03-19T00:00,65,56,20,0,54,50,93,65,29.9,29.8,0.00
KLAX,2022-03-20T00:00,71,55,30,6,54,28,94,22,29.9,29.8,0.01
KLAX,2022-03-21T00:00,70,53,15,0,55,28,86,23,30.0,29.9,0.00
KLAX,2022-03-22T00:00,78,55,15,0,52,44,84,31,29.9,29.9,0.00
KLAX,2022-03-23T00:00,83,61,17,0,54,38,72,20,30.0,29.9,0.00
KLAX,2022-03-24T00:00,70,56,14,0,55,52,97,57,29.9,29.9,0.00
KLAX,2022-03-25T00:00,66,54,16,0,55,52,100,63,29.9,29.8,0.00
KLAX,2022-03-26T00:00,63,55,15,0,54,51,93,65,29.9,29.7,0.00
KLAX,2022-03-27T00:00,67,57,14,3,50,47,77,52,29.8,29.7,0.00
KLAX,2022-03-28T00:00,61,55,20,0,54,47,94,64,29.8,29.6,0.00
KLAX,2022-03-29T00:00,63,52,16,0,53,48,89,65,29.9,29.7,1.09
KLAX,2022-03-30T00:00,65,55,18,0,54,50,90,63,29.9,29.8,0.00
KLAX,2022-03-31T00:00,63,58,12,0,53,50,84,65,29.8,29.7,0.00
