Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1954-12-01T00:00,68,49,10,0,51,40,80,36,30.1,30.0,0.00
KLAX,1954-12-02T00:00,69,50,12,0,55,37,83,37,30.1,30.0,0.00
KLAX,1954-12-03T00:00,60,56,16,0,57,50,93,77,30.0,29.9,0.00
KLAX,1954-12-04T00:00,64,53,15,0,54,51,97,67,30.1,29.9,0.00
KLAX,1954-12-05T00:00,64,49,8,0,54,45,93,58,30.1,30.0,0.00
KLAX,1954-12-06T00:00,62,46,7,0,51,42,97,62,30.0,30.0,0.00
KLAX,1954-12-07T00:00,64,49,12,0,53,42,86,56,30.0,29.9,0.00
KLAX,1954-12-08T00:00,67,47,12,0,51,41,90,40,30.0,29.9,0.00
KLAX,1954-12-09T00:00,63,52,22,0,53,44,93,63,30.0,29.8,0.00
KLAX,1954-12-10T00:00,61,49,18,2,47,34,80,42,30.0,29.8,0.00
KLAX,1954-12-11T00:00,65,45,9,0,49,35,75,34,30.2,30.0,0.00
KLAX,1954-12-12T00:00,71,47,12,0,42,0,64,24,30.2,30.0,0.00
KLAX,1954-12-13T00:00,69,54,12,0,51,34,83,36,30.1,29.9,0.00
KLAX,1954-12-14T00:00,73,51,15,0,52,34,78,25,29.9,29.9,0.00
KLAX,1954-12-15T00:00,67,55,13,0,54,42,90,40,29.9,29.9,0.00
KLAX,1954-12-16T00:00,74,50,8,0,53,34,96,28,30.1,29.9,0.00
KLAX,1954-12-17T00:00,74,50,9,2,33,17,46,12,30.2,30.1,0.00
KLAX,1954-12-18T00:00,79,49,10,3,44,0,48,11,30.1,30.0,0.00
KLAX,1954-12-19T00:00,82,52,12,0,31,21,43,13,30.0,29.9,0.00
KLAX,1954-12-20T00:00,82,54,12,7,28,0,31,10,30.0,29.9,0.00
KLAX,1954-12-21T00:00,77,55,12,0,50,0,72,10,30.0,29.9,0.00
KLAX,1954-12-22T00:00,73,51,9,2,50,18,86,17,29.9,29.8,0.00
KLAX,1954-12-23T00:00,69,47,9,0,55,0,100,20,29.9,29.8,0.00
KLAX,1954-12-24T00:00,62,42,8,0,51,39,100,43,29.9,29.8,0.00
KLAX,1954-12-25T00:00,61,45,8,0,49,27,100,43,29.9,29.8,0.00
KLAX,1954-12-26T00:00,59,43,21,0,44,0,60,17,30.0,29.9,0.00
KLAX,1954-12-27T00:00,58,42,22,0,13,-10,26,7,30.3,30.1,0.00
KLAX,1954-12-28T00:00,60,38,12,0,28,0,50,11,30.3,30.1,0.00
KLAX,1954-12-29T00:00,61,38,9,0,34,-5,54,7,30.1,29.9,0.00
KLAX,1954-12-30T00:00,62,40,12,0,42,16,77,20,30.1,30.0,0.00
KLAX,1954-12-31T00:00,59,44,10,0,48,0,86,47,30.1,29.9,0.00
