Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1966-03-01T00:00,58,49,28,5,48,35,86,59,29.8,29.7,0.00
KLAX,1966-03-02T00:00,54,44,28,6,40,0,82,40,30.0,29.7,0.00
KLAX,1966-03-03T00:00,57,44,21,3,35,0,56,27,30.1,30.0,0.00
KLAX,1966-03-04T00:00,65,41,16,6,34,19,65,17,30.2,30.1,0.00
KLAX,1966-03-05T00:00,71,52,16,3,44,0,67,17,30.1,29.9,0.00
KLAX,1966-03-06T00:00,72,52,15,5,46,0,72,23,29.9,29.8,0.00
KLAX,1966-03-07T00:00,67,46,18,3,51,40,93,50,30.0,29.8,0.00
KLAX,1966-03-08T00:00,59,51,14,3,51,47,93,75,30.1,30.0,0.00
KLAX,1966-03-09T00:00,57,50,15,3,48,46,89,72,30.1,30.0,0.00
KLAX,1966-03-10T00:00,59,50,12,0,51,46,93,75,30.0,29.9,0.00
KLAX,1966-03-11T00:00,66,50,15,3,53,47,93,56,29.9,29.9,0.00
KLAX,1966-03-12T00:00,61,51,15,0,54,49,100,78,30.0,29.9,0.00
KLAX,1966-03-13T00:00,58,53,14,3,52,49,93,81,30.0,29.9,0.00
KLAX,1966-03-14T00:00,60,52,14,3,53,48,100,72,29.9,29.8,0.00
KLAX,1966-03-15T00:00,60,53,16,5,51,48,89,72,29.9,29.8,0.00
KLAX,1966-03-16T00:00,61,50,25,5,51,25,100,25,29.9,29.9,0.00
KLAX,1966-03-17T00:00,69,51,16,5,47,26,55,30,29.9,29.8,0.00
KLAX,1966-03-18T00:00,76,55,15,3,51,0,80,18,29.9,29.9,0.00
KLAX,1966-03-19T00:00,64,48,13,2,52,46,100,54,30.0,29.9,0.00
KLAX,1966-03-20T00:00,65,50,16,5,53,47,96,52,29.9,29.8,0.00
KLAX,1966-03-21T00:00,63,50,16,6,52,46,96,54,29.9,29.8,0.00
KLAX,1966-03-22T00:00,73,51,12,5,52,43,86,36,29.8,29.7,0.00
KLAX,1966-03-23T00:00,78,51,15,3,48,8,72,8,29.8,29.7,0.00
KLAX,1966-03-24T00:00,66,56,17,5,51,23,84,20,29.8,29.7,0.00
KLAX,1966-03-25T00:00,63,53,16,5,52,47,86,67,29.9,29.8,0.00
KLAX,1966-03-26T00:00,61,52,13,3,49,46,86,64,29.9,29.9,0.00
KLAX,1966-03-27T00:00,63,55,14,3,51,47,77,65,29.9,29.9,0.00
KLAX,1966-03-28T00:00,63,55,16,5,52,49,83,65,30.0,29.9,0.00
KLAX,1966-03-29T00:00,60,50,14,3,52,50,100,75,29.9,29.8,0.00
KLAX,1966-03-30T00:00,64,52,16,3,55,51,100,70,29.9,29.8,0.00
KLAX,1966-03-31T00:00,64,52,14,3,56,50,96,72,29.8,29.7,0.00
