Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1967-05-01T00:00,70,49,17,5,45,0,66,29,30.1,30.0,0.00
KLAX,1967-05-02T00:00,67,53,17,3,51,38,83,44,30.0,29.9,0.00
KLAX,1967-05-03T00:00,66,54,14,5,51,46,80,54,29.9,29.8,0.00
KLAX,1967-05-04T00:00,66,56,17,3,50,46,75,54,29.9,29.8,0.00
KLAX,1967-05-05T00:00,64,54,18,3,48,44,75,48,30.0,29.9,0.00
KLAX,1967-05-06T00:00,67,53,16,5,50,43,72,49,30.1,30.0,0.00
KLAX,1967-05-07T00:00,73,56,17,3,53,42,77,43,30.1,30.0,0.00
KLAX,1967-05-08T00:00,74,58,18,5,55,45,81,45,30.0,29.9,0.00
KLAX,1967-05-09T00:00,66,58,18,3,53,49,75,59,29.9,29.9,0.00
KLAX,1967-05-10T00:00,66,56,21,7,51,45,81,54,29.9,29.9,0.00
KLAX,1967-05-11T00:00,65,53,20,6,48,45,77,52,30.0,29.9,0.00
KLAX,1967-05-12T00:00,66,52,17,3,49,44,75,45,29.9,29.9,0.00
KLAX,1967-05-13T00:00,75,53,21,5,52,37,77,26,30.0,29.9,0.00
KLAX,1967-05-14T00:00,85,57,17,3,46,28,59,13,30.1,30.0,0.00
KLAX,1967-05-15T00:00,92,62,21,3,45,25,45,9,30.0,29.8,0.00
KLAX,1967-05-16T00:00,95,69,16,3,50,29,49,10,29.8,29.7,0.00
KLAX,1967-05-17T00:00,80,61,14,3,57,54,83,42,30.0,29.8,0.00
KLAX,1967-05-18T00:00,69,61,15,5,55,53,75,61,30.0,29.9,0.00
KLAX,1967-05-19T00:00,68,60,16,5,55,53,80,61,29.9,29.8,0.00
KLAX,1967-05-20T00:00,70,59,14,3,56,54,87,61,29.9,29.8,0.00
KLAX,1967-05-21T00:00,67,59,13,3,57,54,87,68,29.8,29.8,0.00
KLAX,1967-05-22T00:00,74,62,15,3,58,56,86,55,29.9,29.8,0.00
KLAX,1967-05-23T00:00,76,60,15,6,58,55,90,50,29.8,29.7,0.00
KLAX,1967-05-24T00:00,71,58,14,3,58,55,93,61,29.7,29.7,0.00
KLAX,1967-05-25T00:00,68,63,14,6,56,50,75,56,29.8,29.7,0.00
KLAX,1967-05-26T00:00,69,60,15,5,54,50,80,53,29.9,29.8,0.00
KLAX,1967-05-27T00:00,65,59,14,3,55,53,83,68,29.9,29.8,0.00
KLAX,1967-05-28T00:00,67,59,13,3,55,52,87,63,29.8,29.8,0.00
KLAX,1967-05-29T00:00,67,60,15,3,56,52,80,68,29.8,29.6,0.00
KLAX,1967-05-30T00:00,67,59,15,5,54,50,80,63,29.7,29.6,0.00
KLAX,1967-05-31T00:00,63,55,18,5,55,46,87,60,29.7,29.6,0.00
