Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1955-06-01T00:00,69,51,17,0,51,45,83,49,29.9,29.8,0.00
KLAX,1955-06-02T00:00,68,52,17,0,54,48,86,52,29.9,29.9,0.00
KLAX,1955-06-03T00:00,73,56,16,0,57,49,87,49,29.9,29.8,0.00
KLAX,1955-06-04T00:00,70,59,16,0,58,55,93,63,29.8,29.8,0.00
KLAX,1955-06-05T00:00,71,60,15,2,56,53,86,59,29.8,29.7,0.00
KLAX,1955-06-06T00:00,68,60,13,0,57,55,86,68,29.8,29.8,0.00
KLAX,1955-06-07T00:00,66,58,13,0,58,56,97,75,29.8,29.8,0.00
KLAX,1955-06-08T00:00,65,57,14,0,58,56,100,75,29.8,29.7,0.00
KLAX,1955-06-09T00:00,64,57,14,0,58,54,100,80,29.7,29.6,0.00
KLAX,1955-06-10T00:00,68,59,17,0,57,53,90,63,29.7,29.7,0.00
KLAX,1955-06-11T00:00,67,58,14,0,54,50,84,54,29.8,29.7,0.00
KLAX,1955-06-12T00:00,66,59,17,3,55,51,81,63,29.8,29.8,0.00
KLAX,1955-06-13T00:00,65,58,16,0,54,50,81,63,29.9,29.8,0.00
KLAX,1955-06-14T00:00,66,58,16,0,56,53,93,65,30.0,29.9,0.00
KLAX,1955-06-15T00:00,70,55,16,0,56,52,93,59,30.0,29.9,0.00
KLAX,1955-06-16T00:00,71,55,16,0,57,53,93,55,29.9,29.9,0.00
KLAX,1955-06-17T00:00,71,57,15,0,59,52,90,59,29.9,29.8,0.00
KLAX,1955-06-18T00:00,72,57,14,0,60,55,100,59,29.8,29.7,0.00
KLAX,1955-06-19T00:00,70,58,13,0,57,54,90,61,29.8,29.7,0.00
KLAX,1955-06-20T00:00,70,59,15,0,58,55,90,61,29.8,29.8,0.00
KLAX,1955-06-21T00:00,72,58,17,0,58,55,97,55,29.9,29.8,0.00
KLAX,1955-06-22T00:00,75,59,15,0,60,52,96,48,29.9,29.8,0.00
KLAX,1955-06-23T00:00,75,59,14,0,58,51,78,51,29.8,29.7,0.00
KLAX,1955-06-24T00:00,75,61,14,0,57,53,87,51,29.8,29.7,0.00
KLAX,1955-06-25T00:00,68,61,16,6,55,51,81,56,29.8,29.7,0.00
KLAX,1955-06-26T00:00,69,60,16,0,57,53,90,61,29.9,29.8,0.00
KLAX,1955-06-27T00:00,69,60,20,0,56,52,78,58,29.9,29.8,0.00
KLAX,1955-06-28T00:00,70,59,18,0,57,53,83,59,29.9,29.8,0.00
KLAX,1955-06-29T00:00,69,61,14,0,56,53,81,61,29.8,29.8,0.00
KLAX,1955-06-30T00:00,69,62,13,0,56,54,80,61,29.8,29.7,0.00
