"Station","DateTime","Temperature High","Temperature Low","Wind Speed High","Wind Speed Low","Wind Gust High","Wind Gust Low","Wind Direction","Precipitation","Dew Point","Humidity","Pressure","Condition"
"KLAX","2023-03-20T00:00","54","54","9","9","0","0","ENE","0.0","54","100","29.81","Light Drizzle"
"KLAX","2023-03-20T00:15","54","54","9","9","0","0","ENE","0.0","54","100","29.81","Light Drizzle"
"KLAX","2023-03-20T00:30","54","54","9","9","0","0","ENE","0.0","54","100","29.81","Light Drizzle"
"KLAX","2023-03-20T00:45","54","54","9","9","0","0","ENE","0.0","54","100","29.81","Light Drizzle"
"KLAX","2023-03-20T02:00","54","54","8","8","0","0","ENE","0.0","53","97","29.83","Cloudy"
"KLAX","2023-03-20T02:15","54","54","8","8","0","0","ENE","0.0","53","97","29.83","Cloudy"
"KLAX","2023-03-20T02:30","54","54","8","8","0","0","ENE","0.0","53","97","29.83","Cloudy"
"KLAX","2023-03-20T02:45","54","54","8","8","0","0","ENE","0.0","53","97","29.83","Cloudy"
"KLAX","2023-03-20T03:00","55","55","5","5","0","0","VAR","0.0","53","93","29.80","Cloudy"
"KLAX","2023-03-20T03:15","55","55","5","5","0","0","VAR","0.0","53","93","29.80","Cloudy"
"KLAX","2023-03-20T03:30","55","55","5","5","0","0","VAR","0.0","53","93","29.80","Cloudy"
"KLAX","2023-03-20T03:45","55","55","5","5","0","0","VAR","0.0","53","93","29.80","Cloudy"
"KLAX","2023-03-20T04:00","55","55","5","5","0","0","VAR","0.0","54","96","29.80","Cloudy"
"KLAX","2023-03-20T04:15","55","55","5","5","0","0","VAR","0.0","54","96","29.80","Cloudy"
"KLAX","2023-03-20T04:30","55","55","5","5","0","0","VAR","0.0","54","96","29.80","Cloudy"
"KLAX","2023-03-20T04:45","55","55","7","7","0","0","NW","0.0","54","94","29.78","Light Drizzle"
"KLAX","2023-03-20T05:00","55","55","6","6","0","0","NNW","0.0","53","93","29.78","Light Drizzle"
"KLAX","2023-03-20T05:15","55","55","6","6","0","0","NNW","0.0","53","93","29.78","Light Drizzle"
"KLAX","2023-03-20T05:30","55","55","5","5","0","0","NNW","0.0","54","96","29.78","Light Drizzle"
"KLAX","2023-03-20T05:45","55","55","6","6","0","0","NNW","0.0","53","93","29.78","Light Drizzle"
"KLAX","2023-03-20T06:00","55","55","3","3","0","0","NW","0.0","54","96","29.77","Cloudy"
"KLAX","2023-03-20T06:15","55","55","3","3","0","0","NW","0.0","54","96","29.77","Cloudy"
"KLAX","2023-03-20T06:30","55","55","3","3","0","0","NW","0.0","54","96","29.77","Cloudy"
"KLAX","2023-03-20T06:45","55","55","3","3","0","0","NW","0.0","54","96","29.77","Cloudy"
"KLAX","2023-03-20T07:00","56","56","7","7","0","0","W","0.0","54","93","29.78","Cloudy"
"KLAX","2023-03-20T07:15","56","56","7","7","0","0","W","0.0","54","93","29.78","Cloudy"
"KLAX","2023-03-20T07:30","56","56","7","7","0","0","W","0.0","54","93","29.78","Cloudy"
"KLAX","2023-03-20T07:45","57","57","6","6","0","0","NW","0.0","53","87","29.80","Cloudy"
"KLAX","2023-03-20T08:00","57","57","6","6","0","0","WSW","0.0","53","87","29.80","Cloudy"
"KLAX","2023-03-20T08:15","57","57","9","9","0","0","WSW","0.0","54","89","29.81","Cloudy"
"KLAX","2023-03-20T08:30","57","57","6","6","0","0","WSW","0.0","53","87","29.80","Cloudy"
"KLAX","2023-03-20T08:45","57","57","6","6","0","0","WSW","0.0","53","87","29.80","Cloudy"
"KLAX","2023-03-20T09:00","57","57","12","12","0","0","W","0.0","54","89","29.81","Cloudy"
"KLAX","2023-03-20T09:15","57","57","12","12","0","0","W","0.0","54","89","29.81","Cloudy"
"KLAX","2023-03-20T09:30","57","57","12","12","0","0","W","0.0","54","89","29.81","Cloudy"
"KLAX","2023-03-20T09:45","57","57","12","12","0","0","W","0.0","54","89","29.81","Cloudy"
"KLAX","2023-03-20T10:00","57","57","15","15","0","0","WSW","0.0","54","89","29.83","Cloudy"
"KLAX","2023-03-20T10:15","58","58","16","16","0","0","W","0.0","54","87","29.84","Mostly Cloudy"
"KLAX","2023-03-20T10:30","57","57","15","15","0","0","WSW","0.0","54","89","29.83","Cloudy"
"KLAX","2023-03-20T10:45","59","59","12","12","0","0","WSW","0.0","55","87","29.83","Mostly Cloudy"
"KLAX","2023-03-20T11:00","59","59","12","12","0","0","WSW","0.0","54","83","29.81","Mostly Cloudy"
"KLAX","2023-03-20T11:15","59","59","12","12","0","0","WSW","0.0","54","83","29.81","Mostly Cloudy"
"KLAX","2023-03-20T11:30","59","59","12","12","0","0","WSW","0.0","54","83","29.81","Mostly Cloudy"
"KLAX","2023-03-20T11:45","59","59","12","12","0","0","WSW","0.0","54","83","29.81","Mostly Cloudy"
"KLAX","2023-03-20T12:00","60","60","14","14","0","0","WSW","0.0","54","80","29.84","Mostly Cloudy"
