"Station","DateTime","Temperature High","Temperature Low","Wind Speed High","Wind Speed Low","Wind Gust High","Wind Gust Low","Wind Direction","Precipitation","Dew Point","Humidity","Pressure","Condition"
"KLAX","2020-03-28T02:00","53","53","7","7","0","0","ENE","0.0","45","74","30.02","Fair"
"KLAX","2020-03-28T02:15","53","53","7","7","0","0","ENE","0.0","45","74","30.02","Fair"
"KLAX","2020-03-28T02:30","53","53","7","7","0","0","ENE","0.0","45","74","30.02","Fair"
"KLAX","2020-03-28T02:45","53","53","7","7","0","0","ENE","0.0","45","74","30.02","Fair"
"KLAX","2020-03-28T03:00","51","51","6","6","0","0","E","0.0","44","77","30.02","Fair"
"KLAX","2020-03-28T03:15","51","51","6","6","0","0","E","0.0","44","77","30.02","Fair"
"KLAX","2020-03-28T03:30","51","51","6","6","0","0","E","0.0","44","77","30.02","Fair"
"KLAX","2020-03-28T03:45","51","51","6","6","0","0","E","0.0","44","77","30.02","Fair"
"KLAX","2020-03-28T04:00","52","52","7","7","0","0","ENE","0.0","42","69","30.02","Fair"
"KLAX","2020-03-28T04:15","52","52","7","7","0","0","ENE","0.0","42","69","30.02","Fair"
"KLAX","2020-03-28T04:30","52","52","7","7","0","0","ENE","0.0","42","69","30.02","Fair"
"KLAX","2020-03-28T04:45","52","52","7","7","0","0","ENE","0.0","42","69","30.02","Fair"
"KLAX","2020-03-28T05:00","52","52","5","5","0","0","ENE","0.0","43","71","30.01","Mostly Cloudy"
"KLAX","2020-03-28T05:15","52","52","5","5","0","0","ENE","0.0","43","71","30.01","Mostly Cloudy"
"KLAX","2020-03-28T05:30","52","52","5","5","0","0","ENE","0.0","43","71","30.01","Mostly Cloudy"
"KLAX","2020-03-28T05:45","52","52","5","5","0","0","ENE","0.0","43","71","30.01","Mostly Cloudy"
"KLAX","2020-03-28T06:00","53","53","8","8","0","0","NE","0.0","43","69","30.01","Fair"
"KLAX","2020-03-28T06:15","53","53","8","8","0","0","NE","0.0","43","69","30.01","Fair"
"KLAX","2020-03-28T06:30","53","53","8","8","0","0","NE","0.0","43","69","30.01","Fair"
"KLAX","2020-03-28T06:45","53","53","8","8","0","0","NE","0.0","43","69","30.01","Fair"
"KLAX","2020-03-28T07:00","52","52","5","5","0","0","NE","0.0","40","63","30.02","Partly Cloudy"
"KLAX","2020-03-28T07:15","52","52","5","5","0","0","NE","0.0","40","63","30.02","Partly Cloudy"
"KLAX","2020-03-28T07:30","52","52","5","5","0","0","NE","0.0","40","63","30.02","Partly Cloudy"
"KLAX","2020-03-28T07:45","52","52","5","5","0","0","NE","0.0","40","63","30.02","Partly Cloudy"
"KLAX","2020-03-28T08:00","53","53","3","3","0","0","E","0.0","41","64","30.03","Mostly Cloudy"
"KLAX","2020-03-28T08:15","53","53","3","3","0","0","E","0.0","41","64","30.03","Mostly Cloudy"
"KLAX","2020-03-28T08:30","53","53","3","3","0","0","E","0.0","41","64","30.03","Mostly Cloudy"
"KLAX","2020-03-28T08:45","53","53","3","3","0","0","E","0.0","41","64","30.03","Mostly Cloudy"
"KLAX","2020-03-28T09:00","57","57","5","5","0","0","E","0.0","41","55","30.05","Mostly Cloudy"
"KLAX","2020-03-28T09:15","57","57","5","5","0","0","E","0.0","41","55","30.05","Mostly Cloudy"
"KLAX","2020-03-28T09:30","57","57","5","5","0","0","E","0.0","41","55","30.05","Mostly Cloudy"
