"Station","DateTime","Temperature High","Temperature Low","Wind Speed High","Wind Speed Low","Wind Gust High","Wind Gust Low","Wind Direction","Precipitation","Dew Point","Humidity","Pressure","Condition"
"KLAX","2019-01-09T02:00","55","55","0","0","0","0","CALM","0.0","49","80","29.98","Partly Cloudy"
"KLAX","2019-01-09T02:15","55","55","0","0","0","0","CALM","0.0","49","80","29.98","Partly Cloudy"
"KLAX","2019-01-09T02:30","55","55","0","0","0","0","CALM","0.0","49","80","29.98","Partly Cloudy"
"KLAX","2019-01-09T02:45","55","55","0","0","0","0","CALM","0.0","49","80","29.98","Partly Cloudy"
"KLAX","2019-01-09T03:00","53","53","0","0","0","0","CALM","0.0","50","89","30.00","Partly Cloudy"
"KLAX","2019-01-09T03:15","53","53","0","0","0","0","CALM","0.0","50","89","30.00","Partly Cloudy"
"KLAX","2019-01-09T03:30","53","53","0","0","0","0","CALM","0.0","50","89","30.00","Partly Cloudy"
"KLAX","2019-01-09T03:45","53","53","0","0","0","0","CALM","0.0","50","89","30.00","Partly Cloudy"
"KLAX","2019-01-09T04:00","51","51","5","5","0","0","ENE","0.0","47","86","30.00","Partly Cloudy"
"KLAX","2019-01-09T04:15","51","51","5","5","0","0","ENE","0.0","47","86","30.00","Partly Cloudy"
"KLAX","2019-01-09T04:30","51","51","5","5","0","0","ENE","0.0","47","86","30.00","Partly Cloudy"
"KLAX","2019-01-09T04:45","51","51","5","5","0","0","ENE","0.0","47","86","30.00","Partly Cloudy"
"KLAX","2019-01-09T05:00","51","51","3","3","0","0","ESE","0.0","46","83","29.99","Patches of Fog"
"KLAX","2019-01-09T05:15","51","51","3","3","0","0","ESE","0.0","46","83","29.99","Patches of Fog"
"KLAX","2019-01-09T05:30","51","51","3","3","0","0","ESE","0.0","46","83","29.99","Patches of Fog"
"KLAX","2019-01-09T05:45","51","51","3","3","0","0","ESE","0.0","46","83","29.99","Patches of Fog"
"KLAX","2019-01-09T06:00","50","50","0","0","0","0","CALM","0.0","46","86","30.00","Patches of Fog"
"KLAX","2019-01-09T06:15","50","50","0","0","0","0","CALM","0.0","46","86","30.00","Patches of Fog"
"KLAX","2019-01-09T06:30","50","50","0","0","0","0","CALM","0.0","46","86","30.00","Patches of Fog"
"KLAX","2019-01-09T06:45","50","50","0","0","0","0","CALM","0.0","46","86","30.00","Patches of Fog"
"KLAX","2019-01-09T07:00","49","49","3","3","0","0","E","0.0","46","90","30.01","Patches of Fog"
"KLAX","2019-01-09T07:15","49","49","3","3","0","0","E","0.0","46","90","30.01","Patches of Fog"
"KLAX","2019-01-09T07:30","49","49","3","3","0","0","E","0.0","46","90","30.01","Patches of Fog"
"KLAX","2019-01-09T07:45","49","49","3","3","0","0","E","0.0","46","90","30.01","Patches of Fog"
"KLAX","2019-01-09T08:00","50","50","0","0","0","0","CALM","0.0","45","83","30.01","Partly Cloudy"
"KLAX","2019-01-09T08:15","50","50","0","0","0","0","CALM","0.0","45","83","30.01","Partly Cloudy"
"KLAX","2019-01-09T08:30","50","50","0","0","0","0","CALM","0.0","45","83","30.01","Partly Cloudy"
"KLAX","2019-01-09T08:45","50","50","0","0","0","0","CALM","0.0","45","83","30.01","Partly Cloudy"
"KLAX","2019-01-09T09:00","51","51","5","5","0","0","E","0.0","46","83","30.02","Partly Cloudy"
"KLAX","2019-01-09T09:15","51","51","5","5","0","0","E","0.0","46","83","30.02","Partly Cloudy"
"KLAX","2019-01-09T09:30","51","51","5","5","0","0","E","0.0","46","83","30.02","Partly Cloudy"
"KLAX","2019-01-09T09:45","51","51","5","5","0","0","E","0.0","46","83","30.02","Partly Cloudy"
"KLAX","2019-01-09T10:00","56","56","3","3","0","0","ESE","0.0","47","72","30.04","Partly Cloudy"
"KLAX","2019-01-09T10:15","56","56","3","3","0","0","ESE","0.0","47","72","30.04","Partly Cloudy"
"KLAX","2019-01-09T10:30","56","56","3","3","0","0","ESE","0.0","47","72","30.04","Partly Cloudy"
"KLAX","2019-01-09T10:45","56","56","3","3","0","0","ESE","0.0","47","72","30.04","Partly Cloudy"
"KLAX","2019-01-09T11:00","60","60","0","0","0","0","CALM","0.0","49","67","30.03","Partly Cloudy"
"KLAX","2019-01-09T11:15","60","60","0","0","0","0","CALM","0.0","49","67","30.03","Partly Cloudy"
"KLAX","2019-01-09T11:30","60","60","0","0","0","0","CALM","0.0","49","67","30.03","Partly Cloudy"
"KLAX","2019-01-09T11:45","60","60","0","0","0","0","CALM","0.0","49","67","30.03","Partly Cloudy"
"KLAX","2019-01-09T12:00","63","63","0","0","0","0","CALM","0.0","50","63","30.00","Partly Cloudy"
"KLAX","2019-01-09T12:15","63","63","0","0","0","0","CALM","0.0","50","63","30.00","Partly Cloudy"
"KLAX","2019-01-09T12:30","63","63","0","0","0","0","CALM","0.0","50","63","30.00","Partly Cloudy"
"KLAX","2019-01-09T12:45","63","63","0","0","0","0","CALM","0.0","50","63","30.00","Partly Cloudy"
"KLAX","2019-01-09T13:00","61","61","9","9","0","0","W","0.0","53","75","29.97","Partly Cloudy"
"KLAX","2019-01-09T13:15","61","61","9","9","0","0","W","0.0","53","75","29.97","Partly Cloudy"
"KLAX","2019-01-09T13:30","61","61","9","9","0","0","W","0.0","53","75","29.97","Partly Cloudy"
"KLAX","2019-01-09T13:45","61","61","9","9","0","0","W","0.0","53","75","29.97","Partly Cloudy"
"KLAX","2019-01-09T14:00","60","60","16","16","0","0","W","0.0","54","80","29.96","Haze"
"KLAX","2019-01-09T14:15","60","60","16","16","0","0","W","0.0","54","80","29.96","Haze"
"KLAX","2019-01-09T14:30","60","60","16","16","0","0","W","0.0","54","80","29.96","Haze"
"KLAX","2019-01-09T14:45","60","60","16","16","0","0","W","0.0","54","80","29.96","Haze"
