"Date","Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Condition","Precipitation"
"2025-02-07","5:53 PM","58","51","78","WSW","12","0","29.96","Mostly Cloudy","0.0"
"2025-02-07","6:53 PM","57","51","81","WSW","10","0","29.96","Partly Cloudy","0.0"
"2025-02-07","8:30 PM","57","52","82","WSW","12","0","29.96","Partly Cloudy","0.0"
"2025-02-07","8:53 PM","54","52","94","N","6","0","29.97","Partly Cloudy","0.0"
"2025-02-07","9:53 PM","54","54","100","NW","5","0","29.99","Partly Cloudy","0.0"
"2025-02-07","10:53 PM","54","54","100","NW","5","0","29.97","Mostly Cloudy","0.0"
"2025-02-07","11:14 PM","52","52","100","VAR","3","0","29.99","Partly Cloudy","0.0"
"2025-02-07","11:53 PM","51","51","100","NNE","3","0","29.99","Partly Cloudy","0.0"
"2025-02-08","12:53 AM","50","50","100","ENE","5","0","29.99","Partly Cloudy","0.0"
"2025-02-08","1:53 AM","50","50","100","NE","3","0","29.98","Partly Cloudy","0.0"
"2025-02-08","2:53 AM","51","51","100","NE","5","0","29.97","Mostly Cloudy","0.0"
"2025-02-08","3:53 AM","50","50","100","ENE","5","0","29.97","Partly Cloudy","0.0"
"2025-02-08","4:53 AM","49","49","100","CALM","0","0","29.96","Partly Cloudy","0.0"
"2025-02-08","5:53 AM","49","49","100","CALM","0","0","29.96","Partly Cloudy","0.0"
"2025-02-08","6:49 AM","48","48","100","CALM","0","0","29.97","Partly Cloudy","0.0"
"2025-02-08","6:53 AM","48","48","100","CALM","0","0","29.97","Partly Cloudy","0.0"
"2025-02-08","7:53 AM","48","48","100","CALM","0","0","29.98","Partly Cloudy","0.0"
"2025-02-08","8:53 AM","55","54","96","CALM","0","0","29.98","Partly Cloudy","0.0"
"2025-02-08","9:53 AM","55","48","77","WNW","6","0","30.00","Partly Cloudy","0.0"
"2025-02-08","10:53 AM","57","46","67","WSW","5","0","30.01","Partly Cloudy","0.0"
"2025-02-08","11:53 AM","57","50","77","WSW","7","0","30.01","Mostly Cloudy","0.0"
"2025-02-08","12:53 PM","61","50","67","WSW","6","0","30.00","Mostly Cloudy","0.0"
"2025-02-08","1:53 PM","60","48","64","W","9","0","29.96","Mostly Cloudy","0.0"
"2025-02-08","2:15 PM","60","49","67","W","10","0","29.95","Mostly Cloudy","0.0"
"2025-02-08","2:53 PM","61","49","64","WSW","10","0","29.94","Mostly Cloudy","0.0"
"2025-02-08","3:53 PM","62","46","56","W","12","0","29.92","Mostly Cloudy","0.0"
"2025-02-08","4:53 PM","59","47","64","WSW","10","0","29.93","Mostly Cloudy","0.0"
"2025-02-08","5:53 PM","58","47","67","WSW","12","0","29.92","Mostly Cloudy","0.0"
"2025-02-08","6:53 PM","57","50","77","SW","8","0","29.92","Mostly Cloudy","0.0"
"2025-02-08","7:53 PM","56","51","84","WSW","6","0","29.92","Mostly Cloudy","0.0"
"2025-02-08","8:53 PM","55","50","83","WSW","7","0","29.93","Partly Cloudy","0.0"
"2025-02-08","9:53 PM","55","51","86","WSW","7","0","29.94","Partly Cloudy","0.0"
"2025-02-08","10:53 PM","54","50","86","ENE","3","0","29.94","Partly Cloudy","0.0"
"2025-02-08","11:53 PM","53","50","89","E","5","0","29.94","Partly Cloudy","0.0"
"2025-02-09","12:53 AM","52","49","89","E","6","0","29.93","Mostly Cloudy","0.0"
"2025-02-09","1:53 AM","51","49","92","E","3","0","29.91","Mostly Cloudy","0.0"
"2025-02-09","2:53 AM","52","48","86","NNE","3","0","29.92","Mostly Cloudy","0.0"
"2025-02-09","3:53 AM","52","47","83","CALM","0","0","29.91","Mostly Cloudy","0.0"
"2025-02-09","4:53 AM","50","46","86","CALM","0","0","29.89","Partly Cloudy","0.0"
"2025-02-09","5:53 AM","49","44","83","CALM","0","0","29.89","Fair","0.0"
"2025-02-09","6:53 AM","51","43","74","CALM","0","0","29.91","Fair","0.0"
"2025-02-09","7:53 AM","50","43","77","CALM","0","0","29.92","Fair","0.0"
"2025-02-09","8:53 AM","54","46","75","N","5","0","29.92","Mostly Cloudy","0.0"
"2025-02-09","9:53 AM","57","43","59","CALM","0","0","29.94","Mostly Cloudy","0.0"
"2025-02-09","10:53 AM","60","45","57","SW","3","0","29.95","Mostly Cloudy","0.0"
"2025-02-09","11:53 AM","62","45","53","WSW","5","0","29.94","Mostly Cloudy","0.0"
"2025-02-09","12:53 PM","64","46","52","SW","5","0","29.90","Partly Cloudy","0.0"
"2025-02-09","1:53 PM","64","48","56","WSW","13","0","29.88","Partly Cloudy","0.0"
"2025-02-09","2:53 PM","64","43","46","WSW","10","0","29.87","Partly Cloudy","0.0"
"2025-02-09","3:53 PM","64","41","43","WSW","13","0","29.87","Fair","0.0"
"2025-02-09","4:53 PM","62","50","65","W","10","0","29.86","Fair","0.0"
"2025-02-09","5:53 PM","60","49","67","WSW","13","0","29.87","Fair","0.0"
"2025-02-09","7:03 PM","58","48","70","WSW","16","0","29.88","Fair","0.0"
"2025-02-09","7:53 PM","57","47","69","W","9","0","29.88","Fair","0.0"
"2025-02-09","8:53 PM","57","47","69","SW","5","0","29.90","Fair","0.0"
"2025-02-09","9:53 PM","57","47","69","SW","9","0","29.90","Partly Cloudy","0.0"
"2025-02-09","10:53 PM","57","47","69","SSE","3","0","29.91","Partly Cloudy","0.0"
"2025-02-09","11:53 PM","55","50","83","SE","5","0","29.92","Mostly Cloudy","0.0"
"2025-02-10","12:53 AM","55","47","74","VAR","3","0","29.93","Mostly Cloudy","0.0"
