"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-11-30|1:53 AM","54ʡF","50ʡF","86ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-11-30|2:53 AM","52ʡF","50ʡF","93ʡ%","E","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-11-30|3:53 AM","53ʡF","49ʡF","86ʡ%","E","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-11-30|4:49 AM","50ʡF","46ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2022-11-30|4:53 AM","50ʡF","47ʡF","89ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2022-11-30|5:51 AM","52ʡF","46ʡF","82ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|5:53 AM","52ʡF","47ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|6:53 AM","53ʡF","48ʡF","83ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|7:53 AM","54ʡF","48ʡF","80ʡ%","ENE","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2022-11-30|8:53 AM","56ʡF","48ʡF","75ʡ%","ENE","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|9:27 AM","57ʡF","48ʡF","72ʡ%","ENE","7ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|9:53 AM","57ʡF","49ʡF","74ʡ%","E","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|10:53 AM","59ʡF","49ʡF","69ʡ%","ESE","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|11:53 AM","62ʡF","49ʡF","62ʡ%","E","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|12:53 PM","64ʡF","47ʡF","54ʡ%","E","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|1:53 PM","62ʡF","47ʡF","58ʡ%","VAR","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|2:53 PM","63ʡF","48ʡF","58ʡ%","SSE","10ʡmph","17ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|3:53 PM","61ʡF","48ʡF","62ʡ%","S","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2022-11-30|4:53 PM","59ʡF","49ʡF","69ʡ%","SW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|5:53 PM","58ʡF","49ʡF","72ʡ%","SSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|6:12 PM","58ʡF","48ʡF","70ʡ%","S","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|6:53 PM","58ʡF","48ʡF","70ʡ%","SSW","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|7:53 PM","57ʡF","48ʡF","72ʡ%","S","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|8:53 PM","58ʡF","46ʡF","65ʡ%","SSE","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|9:53 PM","57ʡF","45ʡF","64ʡ%","VAR","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2022-11-30|10:53 PM","57ʡF","45ʡF","64ʡ%","ESE","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2022-11-30|11:53 PM","57ʡF","44ʡF","62ʡ%","S","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2022-11-30|12:53 AM","57ʡF","43ʡF","59ʡ%","VAR","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
