"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-09-01|12:53 AM","68ʡF","63ʡF","84ʡ%","WSW","3ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2018-09-01|1:53 AM","68ʡF","64ʡF","87ʡ%","VAR","3ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2018-09-01|2:53 AM","67ʡF","63ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2018-09-01|3:53 AM","66ʡF","62ʡF","87ʡ%","NE","5ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2018-09-01|4:53 AM","66ʡF","61ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2018-09-01|5:53 AM","67ʡF","63ʡF","87ʡ%","E","6ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Cloudy"
"2018-09-01|6:53 AM","68ʡF","63ʡF","84ʡ%","ENE","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-01|7:33 AM","69ʡF","63ʡF","81ʡ%","E","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-01|7:53 AM","70ʡF","63ʡF","78ʡ%","SSE","7ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-01|8:53 AM","71ʡF","63ʡF","75ʡ%","SSE","6ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Cloudy"
"2018-09-01|9:53 AM","73ʡF","63ʡF","71ʡ%","SE","9ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-01|10:53 AM","75ʡF","62ʡF","64ʡ%","SE","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-01|11:53 AM","79ʡF","61ʡF","54ʡ%","ENE","8ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-01|12:53 PM","76ʡF","62ʡF","62ʡ%","W","13ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2018-09-01|1:53 PM","75ʡF","62ʡF","64ʡ%","WSW","9ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2018-09-01|2:53 PM","76ʡF","62ʡF","62ʡ%","WSW","14ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2018-09-01|3:53 PM","74ʡF","62ʡF","66ʡ%","SW","13ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2018-09-01|4:53 PM","75ʡF","62ʡF","64ʡ%","W","12ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2018-09-01|5:53 PM","73ʡF","63ʡF","71ʡ%","W","12ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Partly Cloudy"
"2018-09-01|6:53 PM","71ʡF","63ʡF","75ʡ%","WSW","9ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Partly Cloudy"
"2018-09-01|7:53 PM","70ʡF","64ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Partly Cloudy"
"2018-09-01|8:34 PM","70ʡF","65ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-01|8:53 PM","70ʡF","65ʡF","84ʡ%","SW","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-01|9:53 PM","70ʡF","64ʡF","81ʡ%","SW","3ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-01|10:53 PM","70ʡF","65ʡF","84ʡ%","SW","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-01|11:53 PM","70ʡF","64ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Cloudy"
