"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-06-14|12:53 AM","62ʡF","56ʡF","80ʡ%","W","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2019-06-14|12:59 AM","62ʡF","56ʡF","80ʡ%","WSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2019-06-14|1:53 AM","62ʡF","56ʡF","80ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2019-06-14|2:53 AM","62ʡF","56ʡF","80ʡ%","W","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2019-06-14|3:53 AM","62ʡF","56ʡF","80ʡ%","WNW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2019-06-14|4:42 AM","62ʡF","56ʡF","80ʡ%","W","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2019-06-14|4:53 AM","62ʡF","56ʡF","80ʡ%","W","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2019-06-14|5:53 AM","62ʡF","56ʡF","80ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2019-06-14|6:53 AM","62ʡF","56ʡF","80ʡ%","NW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2019-06-14|7:53 AM","64ʡF","56ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2019-06-14|8:53 AM","64ʡF","57ʡF","78ʡ%","SW","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2019-06-14|9:53 AM","63ʡF","57ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2019-06-14|10:39 AM","63ʡF","58ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2019-06-14|10:53 AM","63ʡF","58ʡF","84ʡ%","WSW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2019-06-14|11:53 AM","64ʡF","57ʡF","78ʡ%","W","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2019-06-14|12:08 PM","64ʡF","57ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2019-06-14|12:39 PM","65ʡF","58ʡF","78ʡ%","SW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2019-06-14|12:53 PM","65ʡF","57ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2019-06-14|1:53 PM","66ʡF","56ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2019-06-14|2:10 PM","67ʡF","57ʡF","70ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2019-06-14|2:53 PM","67ʡF","57ʡF","70ʡ%","WSW","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2019-06-14|3:53 PM","70ʡF","57ʡF","63ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2019-06-14|4:53 PM","67ʡF","56ʡF","68ʡ%","W","15ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2019-06-14|5:53 PM","66ʡF","57ʡF","73ʡ%","W","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2019-06-14|6:53 PM","65ʡF","57ʡF","75ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2019-06-14|7:32 PM","64ʡF","57ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2019-06-14|7:53 PM","64ʡF","57ʡF","78ʡ%","WSW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2019-06-14|8:53 PM","63ʡF","57ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2019-06-14|9:53 PM","63ʡF","57ʡF","81ʡ%","WNW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2019-06-14|10:53 PM","63ʡF","57ʡF","81ʡ%","WSW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2019-06-14|11:53 PM","64ʡF","57ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
