"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-10-04|12:53 AM","67ʡF","64ʡF","90ʡ%","E","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2020-10-04|1:53 AM","68ʡF","65ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2020-10-04|2:03 AM","68ʡF","65ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2020-10-04|2:53 AM","67ʡF","64ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2020-10-04|3:53 AM","66ʡF","64ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2020-10-04|4:53 AM","65ʡF","63ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2020-10-04|5:53 AM","63ʡF","61ʡF","93ʡ%","W","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fog"
"2020-10-04|6:03 AM","64ʡF","63ʡF","96ʡ%","W","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fog"
"2020-10-04|6:07 AM","64ʡF","63ʡF","96ʡ%","WNW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fog"
"2020-10-04|6:29 AM","64ʡF","63ʡF","96ʡ%","NNW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
"2020-10-04|6:35 AM","63ʡF","63ʡF","100ʡ%","NNW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
"2020-10-04|6:45 AM","63ʡF","63ʡF","100ʡ%","NNE","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
"2020-10-04|6:53 AM","63ʡF","62ʡF","97ʡ%","N","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
"2020-10-04|7:13 AM","62ʡF","62ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
"2020-10-04|7:46 AM","64ʡF","63ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2020-10-04|7:53 AM","65ʡF","65ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2020-10-04|8:53 AM","69ʡF","64ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"2020-10-04|9:53 AM","71ʡF","62ʡF","73ʡ%","W","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2020-10-04|10:53 AM","72ʡF","62ʡF","71ʡ%","W","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"2020-10-04|11:53 AM","82ʡF","59ʡF","45ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2020-10-04|12:53 PM","81ʡF","62ʡF","52ʡ%","W","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-10-04|1:53 PM","78ʡF","63ʡF","60ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Haze"
"2020-10-04|2:53 PM","79ʡF","61ʡF","54ʡ%","W","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2020-10-04|3:53 PM","78ʡF","58ʡF","50ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Haze"
"2020-10-04|4:53 PM","76ʡF","59ʡF","56ʡ%","W","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2020-10-04|5:53 PM","75ʡF","61ʡF","62ʡ%","W","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2020-10-04|6:53 PM","73ʡF","62ʡF","68ʡ%","W","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2020-10-04|7:53 PM","73ʡF","61ʡF","66ʡ%","W","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"2020-10-04|8:53 PM","71ʡF","65ʡF","81ʡ%","SW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"2020-10-04|9:53 PM","70ʡF","65ʡF","84ʡ%","W","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Haze"
"2020-10-04|10:53 PM","70ʡF","66ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mist"
"2020-10-04|11:53 PM","69ʡF","66ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mist"
