"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-12-31|1:37 AM","54ʡF","45ʡF","72ʡ%","NE","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-31|1:53 AM","54ʡF","45ʡF","72ʡ%","ENE","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-31|2:12 AM","51ʡF","44ʡF","77ʡ%","ENE","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2018-12-31|2:53 AM","50ʡF","44ʡF","80ʡ%","E","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2018-12-31|3:53 AM","50ʡF","44ʡF","80ʡ%","NE","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-12-31|4:53 AM","49ʡF","43ʡF","80ʡ%","E","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2018-12-31|5:53 AM","51ʡF","43ʡF","74ʡ%","ENE","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-31|6:53 AM","51ʡF","43ʡF","74ʡ%","ENE","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-31|7:53 AM","51ʡF","43ʡF","74ʡ%","NE","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-31|8:53 AM","52ʡF","43ʡF","71ʡ%","VAR","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-31|9:53 AM","56ʡF","45ʡF","67ʡ%","NNW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-31|10:53 AM","60ʡF","46ʡF","60ʡ%","VAR","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-31|11:53 AM","62ʡF","41ʡF","46ʡ%","NNE","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-31|12:53 PM","64ʡF","39ʡF","40ʡ%","VAR","6ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"2018-12-31|1:53 PM","62ʡF","44ʡF","52ʡ%","VAR","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-31|2:53 PM","61ʡF","44ʡF","54ʡ%","WSW","10ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-31|3:53 PM","61ʡF","48ʡF","62ʡ%","WSW","10ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-31|4:53 PM","60ʡF","44ʡF","55ʡ%","SW","9ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"2018-12-31|5:53 PM","60ʡF","42ʡF","51ʡ%","S","6ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"2018-12-31|6:53 PM","59ʡF","42ʡF","53ʡ%","W","3ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-31|7:53 PM","59ʡF","8ʡF","13ʡ%","NNE","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2018-12-31|8:53 PM","57ʡF","12ʡF","17ʡ%","ESE","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2018-12-31|9:53 PM","54ʡF","9ʡF","17ʡ%","ESE","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-12-31|10:53 PM","54ʡF","10ʡF","17ʡ%","ESE","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2018-12-31|11:53 PM","55ʡF","8ʡF","15ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2018-12-31|12:53 AM","55ʡF","9ʡF","16ʡ%","VAR","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
