"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-08-04|12:53 AM","65ʡF","60ʡF","84ʡ%","S","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2021-08-04|1:53 AM","64ʡF","60ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2021-08-04|2:53 AM","64ʡF","61ʡF","90ʡ%","SW","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2021-08-04|3:53 AM","64ʡF","61ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2021-08-04|4:53 AM","64ʡF","61ʡF","90ʡ%","W","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2021-08-04|5:53 AM","63ʡF","61ʡF","93ʡ%","WSW","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2021-08-04|6:53 AM","64ʡF","62ʡF","93ʡ%","SW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2021-08-04|7:53 AM","66ʡF","62ʡF","87ʡ%","WSW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2021-08-04|8:53 AM","68ʡF","62ʡF","81ʡ%","W","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-08-04|9:53 AM","70ʡF","62ʡF","76ʡ%","WSW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2021-08-04|10:53 AM","72ʡF","61ʡF","68ʡ%","WSW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-08-04|11:53 AM","72ʡF","61ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2021-08-04|12:53 PM","71ʡF","62ʡF","73ʡ%","WSW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2021-08-04|1:53 PM","71ʡF","59ʡF","66ʡ%","W","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2021-08-04|2:53 PM","72ʡF","59ʡF","64ʡ%","W","15ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2021-08-04|3:53 PM","70ʡF","58ʡF","65ʡ%","WSW","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2021-08-04|4:53 PM","71ʡF","58ʡF","63ʡ%","W","17ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2021-08-04|5:53 PM","69ʡF","57ʡF","65ʡ%","WSW","17ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2021-08-04|6:53 PM","69ʡF","57ʡF","65ʡ%","WSW","14ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2021-08-04|7:53 PM","67ʡF","60ʡF","79ʡ%","WSW","7ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2021-08-04|8:53 PM","67ʡF","62ʡF","84ʡ%","S","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2021-08-04|9:53 PM","68ʡF","61ʡF","78ʡ%","SSW","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2021-08-04|10:53 PM","67ʡF","60ʡF","79ʡ%","S","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2021-08-04|11:53 PM","66ʡF","58ʡF","75ʡ%","S","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
