"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-08-02|12:53 AM","67ʡF","60ʡF","79ʡ%","SSE","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2019-08-02|1:53 AM","65ʡF","59ʡF","81ʡ%","SSE","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2019-08-02|2:53 AM","65ʡF","59ʡF","81ʡ%","SE","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2019-08-02|3:53 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2019-08-02|4:48 AM","64ʡF","61ʡF","88ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2019-08-02|4:53 AM","64ʡF","60ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2019-08-02|5:53 AM","63ʡF","59ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|6:53 AM","65ʡF","61ʡF","87ʡ%","W","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|7:53 AM","67ʡF","63ʡF","87ʡ%","WSW","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|8:53 AM","69ʡF","62ʡF","78ʡ%","VAR","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|9:53 AM","69ʡF","62ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|10:53 AM","71ʡF","63ʡF","75ʡ%","WSW","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|11:53 AM","72ʡF","63ʡF","73ʡ%","W","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|12:53 PM","72ʡF","62ʡF","71ʡ%","W","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|1:53 PM","73ʡF","63ʡF","71ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2019-08-02|2:53 PM","74ʡF","63ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|3:53 PM","73ʡF","64ʡF","73ʡ%","W","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|4:53 PM","71ʡF","64ʡF","78ʡ%","W","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|5:53 PM","70ʡF","61ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|6:53 PM","70ʡF","59ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2019-08-02|7:53 PM","67ʡF","59ʡF","76ʡ%","W","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2019-08-02|8:53 PM","66ʡF","61ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2019-08-02|9:53 PM","67ʡF","63ʡF","87ʡ%","W","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|10:53 PM","67ʡF","64ʡF","90ʡ%","N","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2019-08-02|11:53 PM","66ʡF","64ʡF","93ʡ%","S","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
