"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-11-08|1:53 AM","61ʡF","57ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2019-11-08|2:53 AM","59ʡF","56ʡF","90ʡ%","NE","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2019-11-08|3:53 AM","59ʡF","56ʡF","90ʡ%","E","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fog"
"2019-11-08|4:53 AM","59ʡF","56ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fog"
"2019-11-08|5:53 AM","59ʡF","55ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fog"
"2019-11-08|6:42 AM","57ʡF","53ʡF","87ʡ%","VAR","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fog"
"2019-11-08|6:53 AM","59ʡF","54ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fog"
"2019-11-08|7:13 AM","61ʡF","56ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mist"
"2019-11-08|7:30 AM","59ʡF","54ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mist"
"2019-11-08|7:53 AM","61ʡF","55ʡF","81ʡ%","N","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mist"
"2019-11-08|8:53 AM","65ʡF","56ʡF","73ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2019-11-08|9:53 AM","69ʡF","57ʡF","65ʡ%","SW","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2019-11-08|10:53 AM","72ʡF","57ʡF","59ʡ%","W","8ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2019-11-08|11:53 AM","72ʡF","55ʡF","55ʡ%","W","9ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2019-11-08|12:53 PM","76ʡF","54ʡF","46ʡ%","W","12ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2019-11-08|1:53 PM","76ʡF","49ʡF","38ʡ%","W","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-11-08|2:53 PM","76ʡF","53ʡF","45ʡ%","W","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2019-11-08|3:53 PM","76ʡF","53ʡF","45ʡ%","W","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2019-11-08|4:53 PM","73ʡF","56ʡF","55ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2019-11-08|5:53 PM","72ʡF","54ʡF","53ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2019-11-08|6:53 PM","72ʡF","53ʡF","51ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2019-11-08|7:53 PM","70ʡF","54ʡF","57ʡ%","SW","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2019-11-08|8:53 PM","69ʡF","55ʡF","61ʡ%","SE","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2019-11-08|9:53 PM","70ʡF","54ʡF","57ʡ%","ENE","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2019-11-08|10:53 PM","69ʡF","53ʡF","57ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-11-08|11:53 PM","69ʡF","48ʡF","47ʡ%","VAR","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2019-11-08|12:53 AM","66ʡF","50ʡF","56ʡ%","VAR","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
