"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-08-23|12:53 AM","67ʡF","60ʡF","79ʡ%","VAR","7ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2019-08-23|1:45 AM","68ʡF","60ʡF","76ʡ%","ESE","10ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2019-08-23|1:53 AM","68ʡF","60ʡF","76ʡ%","SE","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2019-08-23|2:53 AM","68ʡF","60ʡF","76ʡ%","SE","7ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2019-08-23|3:53 AM","68ʡF","60ʡF","76ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"2019-08-23|4:53 AM","69ʡF","60ʡF","73ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"2019-08-23|5:53 AM","69ʡF","59ʡF","70ʡ%","SE","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Cloudy"
"2019-08-23|6:53 AM","70ʡF","59ʡF","68ʡ%","SE","8ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"2019-08-23|7:53 AM","70ʡF","59ʡF","68ʡ%","E","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2019-08-23|8:53 AM","71ʡF","59ʡF","66ʡ%","ESE","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2019-08-23|9:53 AM","73ʡF","59ʡF","61ʡ%","ENE","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2019-08-23|10:43 AM","77ʡF","59ʡF","54ʡ%","E","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2019-08-23|10:53 AM","76ʡF","59ʡF","56ʡ%","SE","7ʡmph","17ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2019-08-23|11:17 AM","79ʡF","59ʡF","50ʡ%","","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2019-08-23|11:19 AM","79ʡF","59ʡF","50ʡ%","SE","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2019-08-23|11:53 AM","78ʡF","60ʡF","54ʡ%","VAR","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2019-08-23|12:53 PM","80ʡF","59ʡF","48ʡ%","SSE","7ʡmph","17ʡmph","29.74ʡin","0.0ʡin","Fair"
"2019-08-23|1:53 PM","80ʡF","60ʡF","50ʡ%","W","16ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2019-08-23|2:03 PM","81ʡF","61ʡF","50ʡ%","W","16ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2019-08-23|2:53 PM","77ʡF","61ʡF","58ʡ%","WSW","14ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2019-08-23|3:53 PM","76ʡF","60ʡF","58ʡ%","WSW","13ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2019-08-23|4:53 PM","77ʡF","60ʡF","56ʡ%","W","10ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2019-08-23|5:53 PM","75ʡF","60ʡF","60ʡ%","W","10ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2019-08-23|6:53 PM","73ʡF","62ʡF","68ʡ%","W","10ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"2019-08-23|7:53 PM","71ʡF","62ʡF","73ʡ%","WSW","9ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"2019-08-23|8:53 PM","71ʡF","63ʡF","75ʡ%","WSW","6ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"2019-08-23|9:53 PM","71ʡF","63ʡF","75ʡ%","SW","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2019-08-23|10:53 PM","70ʡF","64ʡF","81ʡ%","SW","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2019-08-23|11:53 PM","70ʡF","64ʡF","81ʡ%","S","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
