"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-04-07|12:53 AM","58ʡF","55ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-07|1:53 AM","60ʡF","56ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-07|2:53 AM","59ʡF","54ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"2019-04-07|3:53 AM","58ʡF","54ʡF","87ʡ%","NE","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"2019-04-07|4:53 AM","57ʡF","54ʡF","89ʡ%","E","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-07|5:53 AM","58ʡF","54ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Cloudy"
"2019-04-07|6:53 AM","58ʡF","54ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-07|7:53 AM","61ʡF","55ʡF","81ʡ%","NE","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-07|8:53 AM","65ʡF","55ʡF","70ʡ%","VAR","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"2019-04-07|9:53 AM","67ʡF","55ʡF","66ʡ%","SSW","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"2019-04-07|10:53 AM","66ʡF","55ʡF","68ʡ%","W","9ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-07|11:38 AM","66ʡF","56ʡF","70ʡ%","WSW","9ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-07|11:53 AM","68ʡF","56ʡF","65ʡ%","W","8ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-07|12:53 PM","72ʡF","54ʡF","53ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Cloudy"
"2019-04-07|1:53 PM","70ʡF","55ʡF","59ʡ%","W","15ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"2019-04-07|2:53 PM","69ʡF","56ʡF","63ʡ%","W","13ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2019-04-07|3:53 PM","69ʡF","54ʡF","58ʡ%","WSW","10ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2019-04-07|4:53 PM","68ʡF","54ʡF","61ʡ%","W","12ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2019-04-07|5:53 PM","65ʡF","56ʡF","73ʡ%","W","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-07|6:53 PM","65ʡF","55ʡF","70ʡ%","WSW","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-07|7:53 PM","62ʡF","55ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2019-04-07|8:53 PM","62ʡF","56ʡF","80ʡ%","WSW","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2019-04-07|9:53 PM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2019-04-07|10:53 PM","62ʡF","56ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2019-04-07|11:53 PM","62ʡF","55ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
