"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-08-20|12:53 AM","69ʡF","63ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-20|1:53 AM","69ʡF","60ʡF","73ʡ%","WSW","3ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Partly Cloudy"
"2023-08-20|2:53 AM","71ʡF","61ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.58ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-20|3:53 AM","71ʡF","60ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.57ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-20|4:53 AM","73ʡF","61ʡF","66ʡ%","NNE","3ʡmph","0ʡmph","29.56ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-20|5:53 AM","76ʡF","64ʡF","67ʡ%","ENE","7ʡmph","0ʡmph","29.52ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-20|6:53 AM","76ʡF","67ʡF","74ʡ%","ENE","8ʡmph","0ʡmph","29.53ʡin","0.0ʡin","Light Rain"
"2023-08-20|7:53 AM","73ʡF","69ʡF","87ʡ%","ENE","14ʡmph","0ʡmph","29.53ʡin","0.0ʡin","Light Rain"
"2023-08-20|8:53 AM","72ʡF","70ʡF","93ʡ%","NE","9ʡmph","0ʡmph","29.52ʡin","0.0ʡin","Rain"
"2023-08-20|9:14 AM","72ʡF","70ʡF","93ʡ%","NNE","12ʡmph","0ʡmph","29.51ʡin","0.1ʡin","Heavy Rain"
"2023-08-20|9:33 AM","73ʡF","71ʡF","93ʡ%","N","8ʡmph","0ʡmph","29.51ʡin","0.1ʡin","Light Rain"
"2023-08-20|9:53 AM","73ʡF","70ʡF","90ʡ%","N","12ʡmph","0ʡmph","29.49ʡin","0.1ʡin","Light Rain"
"2023-08-20|10:37 AM","74ʡF","70ʡF","87ʡ%","N","3ʡmph","0ʡmph","29.50ʡin","0.0ʡin","Light Rain"
"2023-08-20|10:53 AM","74ʡF","70ʡF","87ʡ%","NE","7ʡmph","0ʡmph","29.51ʡin","0.0ʡin","Rain"
"2023-08-20|11:36 AM","73ʡF","72ʡF","96ʡ%","NNW","9ʡmph","0ʡmph","29.50ʡin","0.2ʡin","Heavy Rain"
"2023-08-20|11:42 AM","73ʡF","71ʡF","93ʡ%","NNW","13ʡmph","0ʡmph","29.48ʡin","0.3ʡin","Rain"
"2023-08-20|11:48 AM","73ʡF","72ʡF","94ʡ%","NW","10ʡmph","0ʡmph","29.48ʡin","0.3ʡin","Light Rain"
"2023-08-20|11:53 AM","73ʡF","72ʡF","96ʡ%","NW","8ʡmph","0ʡmph","29.48ʡin","0.3ʡin","Light Rain"
"2023-08-20|12:01 PM","73ʡF","72ʡF","96ʡ%","NW","12ʡmph","0ʡmph","29.47ʡin","0.0ʡin","Rain"
"2023-08-20|12:30 PM","73ʡF","72ʡF","96ʡ%","NNW","13ʡmph","0ʡmph","29.46ʡin","0.1ʡin","Heavy Rain"
"2023-08-20|12:44 PM","73ʡF","72ʡF","96ʡ%","N","13ʡmph","0ʡmph","29.45ʡin","0.1ʡin","Light Rain"
"2023-08-20|12:53 PM","73ʡF","71ʡF","93ʡ%","NNW","12ʡmph","0ʡmph","29.45ʡin","0.1ʡin","Light Rain"
"2023-08-20|1:53 PM","74ʡF","70ʡF","87ʡ%","NNW","7ʡmph","0ʡmph","29.43ʡin","0.1ʡin","Rain"
"2023-08-20|2:53 PM","72ʡF","70ʡF","93ʡ%","NNW","12ʡmph","0ʡmph","29.40ʡin","0.3ʡin","Heavy Rain"
"2023-08-20|3:46 PM","72ʡF","70ʡF","93ʡ%","N","10ʡmph","0ʡmph","29.36ʡin","0.2ʡin","Rain"
"2023-08-20|3:53 PM","72ʡF","70ʡF","93ʡ%","NNW","9ʡmph","0ʡmph","29.36ʡin","0.2ʡin","Heavy Rain"
"2023-08-20|4:18 PM","72ʡF","69ʡF","91ʡ%","NNW","14ʡmph","0ʡmph","29.33ʡin","0.1ʡin","Rain"
"2023-08-20|4:53 PM","73ʡF","70ʡF","90ʡ%","NNW","9ʡmph","0ʡmph","29.31ʡin","0.1ʡin","Light Rain"
"2023-08-20|5:53 PM","74ʡF","70ʡF","87ʡ%","NNE","10ʡmph","0ʡmph","29.32ʡin","0.0ʡin","Light Rain"
"2023-08-20|6:37 PM","73ʡF","71ʡF","93ʡ%","N","13ʡmph","0ʡmph","29.34ʡin","0.1ʡin","Rain"
"2023-08-20|6:43 PM","73ʡF","71ʡF","93ʡ%","NNE","14ʡmph","0ʡmph","29.34ʡin","0.1ʡin","Heavy Rain"
"2023-08-20|6:47 PM","73ʡF","71ʡF","93ʡ%","NNE","12ʡmph","0ʡmph","29.35ʡin","0.1ʡin","Heavy Rain"
"2023-08-20|6:53 PM","73ʡF","72ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.35ʡin","0.2ʡin","Heavy Rain"
"2023-08-20|7:07 PM","72ʡF","71ʡF","97ʡ%","SE","13ʡmph","26ʡmph","29.36ʡin","0.1ʡin","Rain"
"2023-08-20|7:49 PM","72ʡF","70ʡF","94ʡ%","E","9ʡmph","0ʡmph","29.39ʡin","0.1ʡin","Rain"
"2023-08-20|7:53 PM","70ʡF","70ʡF","100ʡ%","E","10ʡmph","0ʡmph","29.39ʡin","0.2ʡin","Light Rain"
"2023-08-20|8:45 PM","69ʡF","67ʡF","93ʡ%","WNW","17ʡmph","0ʡmph","29.47ʡin","0.1ʡin","Rain"
"2023-08-20|8:53 PM","69ʡF","67ʡF","93ʡ%","W","16ʡmph","0ʡmph","29.48ʡin","0.1ʡin","Light Rain"
"2023-08-20|9:13 PM","69ʡF","67ʡF","93ʡ%","W","20ʡmph","26ʡmph","29.49ʡin","0.0ʡin","Light Rain"
"2023-08-20|9:51 PM","66ʡF","66ʡF","100ʡ%","W","17ʡmph","0ʡmph","29.56ʡin","0.0ʡin","Cloudy"
"2023-08-20|9:53 PM","67ʡF","66ʡF","97ʡ%","W","17ʡmph","0ʡmph","29.57ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-20|10:53 PM","68ʡF","66ʡF","93ʡ%","SW","10ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Cloudy"
"2023-08-20|11:40 PM","67ʡF","66ʡF","97ʡ%","SSW","10ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mist"
"2023-08-20|11:53 PM","67ʡF","66ʡF","97ʡ%","SSE","5ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Light Rain"
