"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-11-30|1:53 AM","56ʡF","50ʡF","80ʡ%","WNW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2023-11-30|2:53 AM","54ʡF","50ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2023-11-30|3:53 AM","53ʡF","49ʡF","86ʡ%","E","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2023-11-30|4:50 AM","52ʡF","48ʡF","88ʡ%","E","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2023-11-30|4:53 AM","52ʡF","49ʡF","89ʡ%","E","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2023-11-30|5:53 AM","53ʡF","49ʡF","86ʡ%","NE","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2023-11-30|6:53 AM","54ʡF","49ʡF","83ʡ%","ENE","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-30|7:53 AM","54ʡF","50ʡF","86ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2023-11-30|8:53 AM","55ʡF","49ʡF","80ʡ%","ENE","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2023-11-30|9:53 AM","56ʡF","51ʡF","84ʡ%","ESE","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2023-11-30|10:53 AM","59ʡF","51ʡF","75ʡ%","NE","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-30|11:53 AM","64ʡF","51ʡF","63ʡ%","E","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-30|12:53 PM","64ʡF","51ʡF","63ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-30|1:53 PM","63ʡF","51ʡF","65ʡ%","W","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-30|2:43 PM","64ʡF","52ʡF","65ʡ%","W","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2023-11-30|2:53 PM","64ʡF","52ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2023-11-30|3:53 PM","61ʡF","53ʡF","75ʡ%","WSW","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2023-11-30|4:53 PM","61ʡF","53ʡF","75ʡ%","W","15ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2023-11-30|5:53 PM","60ʡF","53ʡF","78ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-11-30|6:53 PM","60ʡF","56ʡF","86ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2023-11-30|7:53 PM","60ʡF","55ʡF","83ʡ%","W","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2023-11-30|8:53 PM","60ʡF","55ʡF","83ʡ%","NW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2023-11-30|9:53 PM","59ʡF","55ʡF","87ʡ%","NNE","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2023-11-30|10:53 PM","57ʡF","54ʡF","89ʡ%","NE","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2023-11-30|11:53 PM","60ʡF","47ʡF","62ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2023-11-30|12:53 AM","57ʡF","46ʡF","67ʡ%","VAR","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
