"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-05-23|12:53 AM","59ʡF","58ʡF","96ʡ%","W","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Light Drizzle"
"2023-05-23|1:53 AM","59ʡF","58ʡF","96ʡ%","SSW","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Light Drizzle"
"2023-05-23|2:53 AM","58ʡF","58ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Light Drizzle"
"2023-05-23|3:53 AM","59ʡF","58ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2023-05-23|4:53 AM","59ʡF","58ʡF","96ʡ%","ESE","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2023-05-23|5:53 AM","59ʡF","58ʡF","96ʡ%","SE","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2023-05-23|6:50 AM","61ʡF","57ʡF","88ʡ%","S","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2023-05-23|6:53 AM","60ʡF","58ʡF","93ʡ%","S","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2023-05-23|7:53 AM","59ʡF","58ʡF","96ʡ%","WSW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2023-05-23|8:15 AM","59ʡF","58ʡF","96ʡ%","W","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2023-05-23|8:53 AM","60ʡF","58ʡF","93ʡ%","SW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2023-05-23|9:40 AM","60ʡF","58ʡF","93ʡ%","WSW","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2023-05-23|9:53 AM","60ʡF","58ʡF","93ʡ%","SW","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2023-05-23|10:53 AM","60ʡF","58ʡF","93ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2023-05-23|11:53 AM","60ʡF","58ʡF","93ʡ%","SW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2023-05-23|12:53 PM","59ʡF","57ʡF","93ʡ%","SW","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2023-05-23|1:53 PM","60ʡF","57ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2023-05-23|2:53 PM","60ʡF","56ʡF","86ʡ%","WSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2023-05-23|3:53 PM","60ʡF","55ʡF","83ʡ%","WSW","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2023-05-23|4:19 PM","61ʡF","55ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2023-05-23|4:53 PM","61ʡF","55ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2023-05-23|5:53 PM","61ʡF","55ʡF","81ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2023-05-23|6:53 PM","60ʡF","54ʡF","80ʡ%","WSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2023-05-23|7:53 PM","60ʡF","55ʡF","83ʡ%","WSW","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2023-05-23|8:53 PM","59ʡF","55ʡF","87ʡ%","SW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2023-05-23|9:53 PM","60ʡF","55ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2023-05-23|10:53 PM","60ʡF","55ʡF","83ʡ%","WSW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2023-05-23|11:53 PM","60ʡF","55ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
