"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-01-26|1:53 AM","54ʡF","48ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Shallow Fog"
"2022-01-26|2:53 AM","51ʡF","47ʡF","86ʡ%","ENE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2022-01-26|3:53 AM","50ʡF","48ʡF","93ʡ%","E","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2022-01-26|4:53 AM","49ʡF","46ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2022-01-26|5:53 AM","47ʡF","44ʡF","90ʡ%","ESE","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2022-01-26|6:53 AM","48ʡF","42ʡF","80ʡ%","E","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2022-01-26|7:53 AM","47ʡF","41ʡF","80ʡ%","E","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2022-01-26|8:53 AM","50ʡF","42ʡF","74ʡ%","VAR","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2022-01-26|9:53 AM","57ʡF","43ʡF","59ʡ%","NE","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"2022-01-26|10:53 AM","61ʡF","42ʡF","50ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2022-01-26|11:53 AM","65ʡF","31ʡF","28ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"2022-01-26|12:53 PM","70ʡF","27ʡF","20ʡ%","SE","7ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"2022-01-26|1:53 PM","71ʡF","25ʡF","18ʡ%","E","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2022-01-26|2:53 PM","67ʡF","43ʡF","42ʡ%","W","14ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2022-01-26|3:53 PM","63ʡF","49ʡF","60ʡ%","W","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2022-01-26|4:53 PM","62ʡF","51ʡF","67ʡ%","W","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2022-01-26|5:53 PM","60ʡF","50ʡF","69ʡ%","W","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2022-01-26|6:53 PM","59ʡF","51ʡF","75ʡ%","W","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2022-01-26|7:53 PM","57ʡF","52ʡF","83ʡ%","W","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2022-01-26|8:53 PM","57ʡF","53ʡF","87ʡ%","W","8ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2022-01-26|9:53 PM","57ʡF","52ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2022-01-26|10:53 PM","56ʡF","50ʡF","80ʡ%","ENE","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2022-01-26|11:53 PM","56ʡF","45ʡF","67ʡ%","E","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2022-01-26|12:53 AM","52ʡF","37ʡF","57ʡ%","E","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
