"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-12-01|1:53 AM","59ʡF","38ʡF","46ʡ%","NNW","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2018-12-01|2:53 AM","55ʡF","39ʡF","55ʡ%","ESE","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2018-12-01|3:53 AM","55ʡF","40ʡF","57ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2018-12-01|4:53 AM","55ʡF","41ʡF","59ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2018-12-01|5:53 AM","54ʡF","42ʡF","64ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2018-12-01|6:53 AM","51ʡF","42ʡF","71ʡ%","ENE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2018-12-01|7:53 AM","52ʡF","41ʡF","66ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2018-12-01|8:53 AM","56ʡF","41ʡF","57ʡ%","VAR","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2018-12-01|9:53 AM","59ʡF","42ʡF","53ʡ%","VAR","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2018-12-01|10:53 AM","61ʡF","42ʡF","50ʡ%","VAR","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"2018-12-01|11:53 AM","63ʡF","39ʡF","41ʡ%","WSW","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-01|12:53 PM","63ʡF","43ʡF","48ʡ%","W","14ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2018-12-01|1:53 PM","63ʡF","46ʡF","54ʡ%","WSW","15ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2018-12-01|2:53 PM","62ʡF","47ʡF","58ʡ%","W","18ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2018-12-01|3:53 PM","63ʡF","41ʡF","45ʡ%","W","20ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2018-12-01|4:53 PM","63ʡF","47ʡF","56ʡ%","W","16ʡmph","24ʡmph","29.76ʡin","0.0ʡin","Fair"
"2018-12-01|5:53 PM","61ʡF","49ʡF","64ʡ%","W","21ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy / Windy"
"2018-12-01|6:53 PM","61ʡF","47ʡF","60ʡ%","WNW","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2018-12-01|7:53 PM","60ʡF","48ʡF","64ʡ%","WNW","15ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2018-12-01|8:53 PM","59ʡF","46ʡF","62ʡ%","W","18ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2018-12-01|9:53 PM","59ʡF","47ʡF","64ʡ%","NW","9ʡmph","25ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-12-01|10:53 PM","58ʡF","46ʡF","65ʡ%","N","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-01|11:53 PM","58ʡF","46ʡF","65ʡ%","NW","9ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2018-12-01|12:53 AM","57ʡF","41ʡF","55ʡ%","NW","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
