"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-12-27|1:53 AM","57ʡF","56ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|2:53 AM","56ʡF","55ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|3:53 AM","53ʡF","53ʡF","100ʡ%","E","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|4:53 AM","54ʡF","53ʡF","97ʡ%","E","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|5:53 AM","52ʡF","51ʡF","97ʡ%","E","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Cloudy"
"2023-12-27|6:53 AM","56ʡF","48ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|7:53 AM","56ʡF","48ʡF","75ʡ%","SE","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|8:53 AM","55ʡF","49ʡF","80ʡ%","E","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|9:53 AM","59ʡF","49ʡF","69ʡ%","CALM","0ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|10:53 AM","60ʡF","56ʡF","86ʡ%","SSW","3ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|11:53 AM","62ʡF","57ʡF","84ʡ%","SW","6ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|12:53 PM","61ʡF","56ʡF","83ʡ%","W","7ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|1:53 PM","61ʡF","55ʡF","81ʡ%","W","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Cloudy"
"2023-12-27|2:53 PM","61ʡF","55ʡF","81ʡ%","W","9ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Cloudy"
"2023-12-27|3:53 PM","60ʡF","55ʡF","83ʡ%","W","10ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|4:53 PM","60ʡF","55ʡF","83ʡ%","W","16ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|5:29 PM","59ʡF","55ʡF","87ʡ%","W","13ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"2023-12-27|5:53 PM","59ʡF","55ʡF","87ʡ%","W","13ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"2023-12-27|6:53 PM","58ʡF","54ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"2023-12-27|7:53 PM","58ʡF","54ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"2023-12-27|8:53 PM","57ʡF","54ʡF","89ʡ%","WSW","9ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"2023-12-27|9:53 PM","58ʡF","53ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"2023-12-27|10:53 PM","57ʡF","54ʡF","89ʡ%","WSW","7ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2023-12-27|11:53 PM","58ʡF","54ʡF","87ʡ%","SSE","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2023-12-27|12:53 AM","56ʡF","53ʡF","90ʡ%","SE","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
