"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-02-10|1:53 AM","49ʡF","45ʡF","86ʡ%","E","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-10|2:53 AM","50ʡF","46ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-10|3:53 AM","49ʡF","45ʡF","86ʡ%","E","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-10|4:53 AM","49ʡF","45ʡF","86ʡ%","E","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-10|5:53 AM","49ʡF","46ʡF","90ʡ%","ENE","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-10|6:53 AM","49ʡF","47ʡF","93ʡ%","ENE","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-10|7:13 AM","49ʡF","47ʡF","93ʡ%","ESE","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-10|7:53 AM","49ʡF","46ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-10|8:53 AM","49ʡF","47ʡF","93ʡ%","ENE","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-10|9:53 AM","52ʡF","48ʡF","86ʡ%","ESE","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2019-02-10|10:53 AM","54ʡF","48ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-10|11:53 AM","55ʡF","44ʡF","67ʡ%","WSW","14ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Light Rain"
"2019-02-10|12:53 PM","54ʡF","46ʡF","75ʡ%","W","14ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Light Rain"
"2019-02-10|1:53 PM","56ʡF","47ʡF","72ʡ%","SW","14ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2019-02-10|2:53 PM","56ʡF","49ʡF","77ʡ%","SSW","17ʡmph","25ʡmph","29.86ʡin","0.0ʡin","Light Rain"
"2019-02-10|3:53 PM","54ʡF","50ʡF","86ʡ%","W","20ʡmph","25ʡmph","29.87ʡin","0.1ʡin","Mostly Cloudy"
"2019-02-10|4:53 PM","55ʡF","45ʡF","69ʡ%","W","23ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy / Windy"
"2019-02-10|5:53 PM","55ʡF","44ʡF","67ʡ%","W","24ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy / Windy"
"2019-02-10|6:53 PM","53ʡF","40ʡF","61ʡ%","W","23ʡmph","30ʡmph","29.86ʡin","0.0ʡin","Fair / Windy"
"2019-02-10|7:53 PM","52ʡF","37ʡF","57ʡ%","W","17ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2019-02-10|8:53 PM","51ʡF","37ʡF","59ʡ%","NW","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2019-02-10|9:53 PM","51ʡF","30ʡF","44ʡ%","NNW","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-02-10|10:53 PM","50ʡF","28ʡF","43ʡ%","N","10ʡmph","18ʡmph","29.94ʡin","0.0ʡin","Fair"
"2019-02-10|11:53 PM","50ʡF","29ʡF","44ʡ%","VAR","7ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2019-02-10|12:53 AM","49ʡF","25ʡF","39ʡ%","N","16ʡmph","22ʡmph","29.95ʡin","0.0ʡin","Fair"
