"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-11-01|12:53 AM","63ʡF","4ʡF","10ʡ%","NNE","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2019-11-01|1:53 AM","59ʡF","5ʡF","12ʡ%","NE","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2019-11-01|2:53 AM","60ʡF","4ʡF","11ʡ%","NNE","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2019-11-01|3:53 AM","58ʡF","4ʡF","11ʡ%","NE","10ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2019-11-01|4:53 AM","56ʡF","7ʡF","14ʡ%","ENE","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2019-11-01|5:53 AM","57ʡF","5ʡF","12ʡ%","NE","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2019-11-01|6:53 AM","59ʡF","5ʡF","12ʡ%","N","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2019-11-01|7:53 AM","59ʡF","5ʡF","12ʡ%","NE","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2019-11-01|8:53 AM","67ʡF","4ʡF","8ʡ%","NNE","8ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2019-11-01|9:53 AM","73ʡF","2ʡF","6ʡ%","NNE","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2019-11-01|10:53 AM","78ʡF","-1ʡF","5ʡ%","NNE","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2019-11-01|11:53 AM","80ʡF","0ʡF","4ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2019-11-01|12:53 PM","76ʡF","35ʡF","23ʡ%","W","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2019-11-01|1:53 PM","75ʡF","44ʡF","33ʡ%","W","12ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-11-01|2:53 PM","73ʡF","40ʡF","30ʡ%","W","14ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2019-11-01|3:53 PM","72ʡF","42ʡF","34ʡ%","W","14ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2019-11-01|4:53 PM","71ʡF","46ʡF","41ʡ%","W","14ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2019-11-01|5:53 PM","68ʡF","44ʡF","42ʡ%","W","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2019-11-01|6:53 PM","66ʡF","47ʡF","50ʡ%","WSW","9ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2019-11-01|7:53 PM","64ʡF","50ʡF","60ʡ%","WSW","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-11-01|8:53 PM","64ʡF","50ʡF","60ʡ%","WSW","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2019-11-01|9:53 PM","63ʡF","49ʡF","60ʡ%","ENE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2019-11-01|10:53 PM","63ʡF","50ʡF","63ʡ%","SE","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2019-11-01|11:53 PM","64ʡF","45ʡF","50ʡ%","VAR","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
