"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-08-29|12:53 AM","69ʡF","65ʡF","87ʡ%","W","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2023-08-29|1:53 AM","69ʡF","65ʡF","87ʡ%","S","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2023-08-29|2:53 AM","68ʡF","65ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2023-08-29|3:53 AM","67ʡF","65ʡF","93ʡ%","W","6ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2023-08-29|4:53 AM","67ʡF","65ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2023-08-29|5:53 AM","67ʡF","65ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2023-08-29|6:53 AM","68ʡF","65ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2023-08-29|7:53 AM","70ʡF","66ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2023-08-29|8:53 AM","73ʡF","66ʡF","79ʡ%","WSW","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2023-08-29|9:53 AM","77ʡF","65ʡF","66ʡ%","SW","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2023-08-29|10:53 AM","79ʡF","65ʡF","62ʡ%","W","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2023-08-29|11:53 AM","78ʡF","64ʡF","62ʡ%","WSW","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2023-08-29|12:53 PM","80ʡF","64ʡF","58ʡ%","W","10ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2023-08-29|1:53 PM","80ʡF","62ʡF","54ʡ%","W","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2023-08-29|2:53 PM","79ʡF","62ʡF","56ʡ%","W","12ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2023-08-29|3:53 PM","79ʡF","61ʡF","54ʡ%","W","14ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2023-08-29|4:53 PM","76ʡF","65ʡF","69ʡ%","W","15ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2023-08-29|5:53 PM","75ʡF","63ʡF","66ʡ%","W","12ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2023-08-29|6:53 PM","74ʡF","62ʡF","66ʡ%","WSW","9ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2023-08-29|7:53 PM","73ʡF","61ʡF","66ʡ%","W","8ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2023-08-29|8:53 PM","72ʡF","62ʡF","71ʡ%","WSW","7ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2023-08-29|9:53 PM","70ʡF","64ʡF","81ʡ%","SW","6ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2023-08-29|10:53 PM","71ʡF","67ʡF","87ʡ%","SSE","3ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2023-08-29|11:53 PM","70ʡF","65ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
