"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-10-15|12:53 AM","61ʡF","57ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-10-15|1:53 AM","61ʡF","57ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-10-15|2:53 AM","62ʡF","57ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-10-15|3:53 AM","61ʡF","56ʡF","83ʡ%","E","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-10-15|4:53 AM","60ʡF","56ʡF","86ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-10-15|5:53 AM","60ʡF","56ʡF","86ʡ%","E","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-10-15|6:53 AM","62ʡF","50ʡF","65ʡ%","E","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-10-15|7:53 AM","63ʡF","52ʡF","67ʡ%","E","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-10-15|8:53 AM","72ʡF","50ʡF","46ʡ%","VAR","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2023-10-15|9:53 AM","77ʡF","49ʡF","37ʡ%","WSW","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2023-10-15|10:53 AM","78ʡF","55ʡF","45ʡ%","SSW","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2023-10-15|11:53 AM","78ʡF","52ʡF","40ʡ%","W","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-10-15|12:53 PM","77ʡF","57ʡF","50ʡ%","W","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-10-15|1:53 PM","77ʡF","53ʡF","43ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-10-15|2:53 PM","77ʡF","54ʡF","45ʡ%","W","13ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2023-10-15|3:53 PM","74ʡF","58ʡF","57ʡ%","W","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2023-10-15|4:53 PM","74ʡF","55ʡF","52ʡ%","W","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2023-10-15|5:53 PM","71ʡF","58ʡF","63ʡ%","W","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2023-10-15|6:53 PM","70ʡF","56ʡF","61ʡ%","SW","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2023-10-15|7:53 PM","69ʡF","58ʡF","68ʡ%","SW","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2023-10-15|8:53 PM","69ʡF","58ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2023-10-15|9:53 PM","68ʡF","60ʡF","76ʡ%","S","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-10-15|10:53 PM","68ʡF","59ʡF","73ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-10-15|11:53 PM","68ʡF","58ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
