"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-03-25|12:53 AM","57ʡF","53ʡF","87ʡ%","W","7ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2019-03-25|1:53 AM","57ʡF","53ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2019-03-25|2:53 AM","52ʡF","49ʡF","89ʡ%","E","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2019-03-25|3:53 AM","53ʡF","49ʡF","86ʡ%","E","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2019-03-25|4:53 AM","52ʡF","49ʡF","89ʡ%","E","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2019-03-25|5:53 AM","53ʡF","49ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2019-03-25|6:53 AM","54ʡF","49ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2019-03-25|7:53 AM","57ʡF","49ʡF","74ʡ%","NE","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2019-03-25|8:53 AM","60ʡF","50ʡF","69ʡ%","NW","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2019-03-25|9:53 AM","62ʡF","51ʡF","67ʡ%","W","9ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2019-03-25|10:53 AM","64ʡF","51ʡF","63ʡ%","W","8ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2019-03-25|11:53 AM","67ʡF","51ʡF","57ʡ%","WSW","8ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2019-03-25|12:53 PM","67ʡF","53ʡF","61ʡ%","W","14ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2019-03-25|1:53 PM","65ʡF","53ʡF","65ʡ%","W","20ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2019-03-25|2:53 PM","64ʡF","51ʡF","63ʡ%","W","21ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair / Windy"
"2019-03-25|3:53 PM","64ʡF","50ʡF","60ʡ%","W","18ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2019-03-25|4:53 PM","63ʡF","49ʡF","60ʡ%","WSW","15ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2019-03-25|5:53 PM","63ʡF","48ʡF","58ʡ%","WSW","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-03-25|6:53 PM","60ʡF","44ʡF","55ʡ%","WSW","12ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-03-25|7:53 PM","59ʡF","45ʡF","60ʡ%","WSW","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-03-25|8:53 PM","59ʡF","47ʡF","64ʡ%","WSW","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2019-03-25|9:53 PM","58ʡF","50ʡF","75ʡ%","SW","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2019-03-25|10:53 PM","58ʡF","50ʡF","75ʡ%","ESE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2019-03-25|11:53 PM","57ʡF","52ʡF","83ʡ%","SSE","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
