"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-05-20|12:50 AM","57ʡF","52ʡF","82ʡ%","W","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-20|12:53 AM","58ʡF","52ʡF","81ʡ%","W","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-20|1:53 AM","57ʡF","52ʡF","83ʡ%","W","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-20|2:53 AM","57ʡF","52ʡF","83ʡ%","NW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2024-05-20|3:53 AM","57ʡF","51ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2024-05-20|4:53 AM","58ʡF","51ʡF","78ʡ%","W","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2024-05-20|5:53 AM","58ʡF","53ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2024-05-20|6:53 AM","58ʡF","52ʡF","81ʡ%","SW","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2024-05-20|7:53 AM","59ʡF","52ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2024-05-20|8:53 AM","59ʡF","51ʡF","75ʡ%","SSE","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2024-05-20|9:42 AM","61ʡF","51ʡF","70ʡ%","E","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2024-05-20|9:53 AM","60ʡF","54ʡF","80ʡ%","W","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2024-05-20|10:53 AM","59ʡF","53ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-20|11:53 AM","62ʡF","54ʡF","75ʡ%","W","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2024-05-20|12:26 PM","63ʡF","54ʡF","72ʡ%","W","10ʡmph","20ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-20|12:53 PM","64ʡF","54ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-20|1:20 PM","64ʡF","54ʡF","70ʡ%","WSW","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-20|1:53 PM","65ʡF","53ʡF","65ʡ%","W","14ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2024-05-20|2:53 PM","64ʡF","53ʡF","67ʡ%","W","16ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2024-05-20|3:53 PM","64ʡF","54ʡF","70ʡ%","W","18ʡmph","28ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2024-05-20|4:53 PM","63ʡF","52ʡF","67ʡ%","W","20ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2024-05-20|5:53 PM","61ʡF","52ʡF","72ʡ%","W","22ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair / Windy"
"2024-05-20|6:53 PM","60ʡF","51ʡF","72ʡ%","W","16ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2024-05-20|7:53 PM","59ʡF","50ʡF","72ʡ%","W","15ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2024-05-20|8:53 PM","57ʡF","51ʡF","81ʡ%","W","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2024-05-20|9:53 PM","57ʡF","52ʡF","83ʡ%","WSW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2024-05-20|10:53 PM","58ʡF","52ʡF","81ʡ%","SW","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-20|11:53 PM","57ʡF","52ʡF","83ʡ%","SW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
