"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-03-26|12:32 AM","56ʡF","54ʡF","93ʡ%","WSW","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"2022-03-26|12:53 AM","57ʡF","54ʡF","89ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2022-03-26|1:53 AM","57ʡF","54ʡF","89ʡ%","WSW","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2022-03-26|2:53 AM","58ʡF","54ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2022-03-26|3:53 AM","57ʡF","53ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2022-03-26|4:53 AM","57ʡF","54ʡF","89ʡ%","WSW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2022-03-26|5:53 AM","56ʡF","53ʡF","90ʡ%","W","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2022-03-26|6:53 AM","56ʡF","53ʡF","90ʡ%","SW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2022-03-26|7:53 AM","56ʡF","53ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2022-03-26|8:53 AM","58ʡF","53ʡF","84ʡ%","SSE","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2022-03-26|9:53 AM","58ʡF","52ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2022-03-26|10:16 AM","58ʡF","52ʡF","81ʡ%","WSW","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2022-03-26|10:53 AM","60ʡF","53ʡF","78ʡ%","WSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Haze"
"2022-03-26|11:13 AM","60ʡF","52ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Haze"
"2022-03-26|11:53 AM","60ʡF","52ʡF","75ʡ%","W","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-26|12:53 PM","63ʡF","52ʡF","67ʡ%","SW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-26|1:53 PM","63ʡF","52ʡF","67ʡ%","W","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2022-03-26|2:53 PM","63ʡF","51ʡF","65ʡ%","W","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2022-03-26|3:53 PM","62ʡF","52ʡF","70ʡ%","WSW","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2022-03-26|4:53 PM","61ʡF","52ʡF","72ʡ%","W","15ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2022-03-26|5:53 PM","59ʡF","52ʡF","78ʡ%","W","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-26|6:53 PM","56ʡF","51ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-26|7:53 PM","56ʡF","51ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-26|8:53 PM","55ʡF","51ʡF","86ʡ%","W","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2022-03-26|9:53 PM","55ʡF","51ʡF","86ʡ%","SSW","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-26|9:55 PM","55ʡF","51ʡF","86ʡ%","SW","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2022-03-26|10:21 PM","55ʡF","51ʡF","86ʡ%","SW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2022-03-26|10:50 PM","55ʡF","52ʡF","88ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2022-03-26|10:53 PM","56ʡF","51ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2022-03-26|11:53 PM","56ʡF","51ʡF","84ʡ%","S","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
