"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-02-19|1:53 AM","54ʡF","38ʡF","55ʡ%","E","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2022-02-19|2:53 AM","53ʡF","34ʡF","48ʡ%","E","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2022-02-19|3:53 AM","54ʡF","33ʡF","45ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2022-02-19|4:53 AM","52ʡF","31ʡF","45ʡ%","E","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2022-02-19|5:53 AM","52ʡF","31ʡF","45ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2022-02-19|6:53 AM","53ʡF","31ʡF","43ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2022-02-19|7:53 AM","54ʡF","31ʡF","41ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2022-02-19|8:53 AM","59ʡF","30ʡF","33ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2022-02-19|9:53 AM","63ʡF","37ʡF","38ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2022-02-19|10:53 AM","68ʡF","31ʡF","25ʡ%","VAR","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2022-02-19|11:53 AM","66ʡF","42ʡF","42ʡ%","W","12ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2022-02-19|12:53 PM","66ʡF","45ʡF","47ʡ%","W","13ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2022-02-19|1:53 PM","66ʡF","42ʡF","42ʡ%","W","12ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2022-02-19|2:53 PM","66ʡF","48ʡF","52ʡ%","W","14ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2022-02-19|3:53 PM","64ʡF","50ʡF","60ʡ%","W","16ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-02-19|4:53 PM","63ʡF","47ʡF","56ʡ%","W","16ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2022-02-19|5:53 PM","62ʡF","50ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2022-02-19|6:53 PM","59ʡF","51ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2022-02-19|7:53 PM","59ʡF","49ʡF","69ʡ%","SW","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2022-02-19|8:53 PM","59ʡF","51ʡF","75ʡ%","SW","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2022-02-19|9:53 PM","58ʡF","51ʡF","78ʡ%","S","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-02-19|10:53 PM","57ʡF","52ʡF","83ʡ%","S","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2022-02-19|11:53 PM","56ʡF","52ʡF","87ʡ%","SSE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-02-19|12:53 AM","56ʡF","52ʡF","87ʡ%","W","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
